time,pos_theta1,pos_theta2,pos_d3,pos_theta4
216.614,61.1507,-62.9834,-174.708,-12.5303
216.644,61.1496,-63.2376,-174.545,-12.7889
216.674,61.1482,-63.4917,-174.382,-13.0476
216.704,61.1463,-63.7457,-174.218,-13.3066
216.734,61.1441,-63.9997,-174.055,-13.5657
216.764,61.1415,-64.2536,-173.892,-13.825
216.794,61.1385,-64.5074,-173.728,-14.0845
216.824,61.135,-64.761,-173.565,-14.3441
216.854,61.1312,-65.0144,-173.402,-14.6037
216.885,61.1268,-65.2761,-173.233,-14.8722
216.915,61.1222,-65.5291,-173.07,-15.132
216.945,61.1171,-65.7818,-172.907,-15.3918
216.975,61.1116,-66.0343,-172.744,-15.6517
217.005,61.1057,-66.2864,-172.582,-15.9116
217.035,61.0993,-66.5382,-172.419,-16.1714
217.065,61.0925,-66.7897,-172.257,-16.4312
217.095,61.0852,-67.0408,-172.095,-16.6909
217.125,61.0775,-67.2915,-171.932,-16.9505
217.155,61.0693,-67.5418,-171.771,-17.21
217.185,61.0607,-67.7916,-171.609,-17.4693
217.215,61.0516,-68.0409,-171.448,-17.7285
217.245,61.042,-68.2897,-171.286,-17.9875
217.275,61.032,-68.538,-171.126,-18.2463
217.305,61.0214,-68.7857,-170.965,-18.5049
217.335,61.0104,-69.0329,-170.805,-18.7632
217.365,60.9989,-69.2794,-170.645,-19.0213
217.395,60.9869,-69.5254,-170.485,-19.279
217.425,60.9744,-69.7706,-170.326,-19.5364
217.455,60.9614,-70.0152,-170.167,-19.7935
217.485,60.9478,-70.2591,-170.008,-20.0503
217.516,60.9333,-70.5103,-169.845,-20.3152
217.546,60.9187,-70.7527,-169.687,-20.5711
217.576,60.9036,-70.9943,-169.53,-20.8266
217.606,60.8879,-71.235,-169.373,-21.0817
217.636,60.8718,-71.475,-169.217,-21.3363
217.666,60.855,-71.7141,-169.061,-21.5903
217.696,60.8377,-71.9523,-168.905,-21.8439
217.726,60.8199,-72.1895,-168.75,-22.097
217.757,60.8009,-72.4338,-168.59,-22.3579
217.795,60.7767,-72.7317,-168.396,-22.6768
217.825,60.757,-72.9658,-168.242,-22.9279
217.855,60.7368,-73.1989,-168.09,-23.1784
217.885,60.7159,-73.431,-167.938,-23.4283
217.915,60.6945,-73.662,-167.786,-23.6774
217.945,60.6724,-73.8919,-167.635,-23.9259
217.975,60.6498,-74.1207,-167.485,-24.1736
218.005,60.6266,-74.3483,-167.335,-24.4206
218.035,60.6027,-74.5748,-167.186,-24.6669
218.065,60.5783,-74.8001,-167.038,-24.9123
218.095,60.5532,-75.0242,-166.891,-25.157
218.125,60.5275,-75.247,-166.744,-25.4008
218.155,60.5012,-75.4685,-166.597,-25.6438
218.185,60.4742,-75.6888,-166.452,-25.8859
218.215,60.4467,-75.9077,-166.307,-26.1271
218.245,60.4184,-76.1253,-166.163,-26.3674
218.275,60.3896,-76.3416,-166.02,-26.6067
218.305,60.36,-76.5564,-165.878,-26.8451
218.335,60.3298,-76.7698,-165.736,-27.0825
218.365,60.299,-76.9818,-165.596,-27.3189
218.395,60.2675,-77.1923,-165.456,-27.5543
218.435,60.2244,-77.4707,-165.271,-27.8665
218.465,60.1913,-77.6777,-165.133,-28.0994
218.495,60.1575,-77.8831,-164.996,-28.3312
218.525,60.1231,-78.0869,-164.86,-28.5619
218.555,60.0879,-78.2892,-164.725,-28.7914
218.585,60.052,-78.4898,-164.59,-29.0198
218.615,60.0155,-78.6888,-164.457,-29.247
218.645,59.9782,-78.8861,-164.325,-29.473
218.675,59.9402,-79.0817,-164.194,-29.6977
218.705,59.9015,-79.2755,-164.063,-29.9212
218.735,59.862,-79.4676,-163.934,-30.1434
218.766,59.8205,-79.6643,-163.802,-30.3717
218.796,59.7796,-79.8527,-163.674,-30.5912
218.826,59.7379,-80.0394,-163.548,-30.8094
218.856,59.6955,-80.2241,-163.423,-31.0263
218.886,59.6523,-80.407,-163.299,-31.2418
218.916,59.6084,-80.588,-163.177,-31.4558
218.946,59.5637,-80.7671,-163.055,-31.6684
218.976,59.5182,-80.9442,-162.934,-31.8796
219.006,59.472,-81.1193,-162.815,-32.0893
219.036,59.425,-81.2924,-162.697,-32.2975
219.066,59.3772,-81.4635,-162.58,-32.5042
219.096,59.3286,-81.6326,-162.464,-32.7094
219.126,59.2792,-81.7995,-162.349,-32.913
219.156,59.2291,-81.9644,-162.236,-33.115
219.186,59.1781,-82.1271,-162.124,-33.3154
219.216,59.1263,-82.2876,-162.013,-33.5142
219.246,59.0737,-82.446,-161.903,-33.7113
219.276,59.0203,-82.6022,-161.795,-33.9067
219.306,58.9661,-82.7561,-161.688,-34.1005
219.336,58.911,-82.9078,-161.582,-34.2926
219.366,58.8552,-83.0572,-161.478,-34.4829
219.397,58.7965,-83.2091,-161.371,-34.6777
219.427,58.7389,-83.3538,-161.27,-34.8644
219.457,58.6805,-83.4961,-161.17,-35.0493
219.487,58.6212,-83.636,-161.071,-35.2324
219.517,58.561,-83.7736,-160.973,-35.4136
219.547,58.5,-83.9087,-160.877,-35.593
219.577,58.4381,-84.0413,-160.783,-35.7705
219.607,58.3753,-84.1714,-160.69,-35.946
219.637,58.3117,-84.2991,-160.598,-36.1197
219.667,58.2471,-84.4242,-160.508,-36.2913
219.697,58.1817,-84.5467,-160.42,-36.461
219.727,58.1154,-84.6667,-160.333,-36.6287
219.757,58.0482,-84.784,-160.247,-36.7944
219.787,57.9801,-84.8987,-160.163,-36.958
219.817,57.911,-85.0108,-160.081,-37.1196
219.847,57.8411,-85.1201,-160,-37.2791
219.877,57.7699,-85.2276,-159.92,-37.4374
219.907,57.6973,-85.334,-159.841,-37.5954
219.937,57.6233,-85.4393,-159.763,-37.7532
219.967,57.5478,-85.5435,-159.684,-37.9107
219.997,57.4709,-85.6467,-159.607,-38.068
220.028,57.3899,-85.7522,-159.527,-38.2302
220.058,57.3101,-85.8532,-159.451,-38.387
220.088,57.2289,-85.9532,-159.375,-38.5434
220.118,57.1464,-86.0521,-159.3,-38.6997
220.148,57.0625,-86.15,-159.225,-38.8557
220.178,56.9772,-86.2469,-159.151,-39.0114
220.208,56.8906,-86.3427,-159.077,-39.1668
220.238,56.8026,-86.4375,-159.004,-39.322
220.268,56.7133,-86.5313,-158.931,-39.477
220.298,56.6227,-86.6241,-158.859,-39.6317
220.328,56.5308,-86.7159,-158.787,-39.7861
220.358,56.4377,-86.8067,-158.716,-39.9403
220.388,56.3432,-86.8965,-158.646,-40.0942
220.418,56.2475,-86.9853,-158.575,-40.2478
220.448,56.1506,-87.0731,-158.506,-40.4012
220.478,56.0524,-87.16,-158.437,-40.5543
220.508,55.953,-87.2459,-158.368,-40.7072
220.538,55.8523,-87.3308,-158.3,-40.8598
220.568,55.7505,-87.4148,-158.232,-41.0121
220.598,55.6475,-87.4978,-158.165,-41.1642
220.629,55.5398,-87.5826,-158.096,-41.321
220.659,55.4343,-87.6637,-158.03,-41.4726
220.689,55.3278,-87.7438,-157.965,-41.6239
220.719,55.2201,-87.8231,-157.899,-41.7749
220.749,55.1112,-87.9014,-157.835,-41.9256
220.779,55.0012,-87.9787,-157.771,-42.0761
220.809,54.8902,-88.0552,-157.707,-42.2263
220.839,54.778,-88.1308,-157.643,-42.3763
220.869,54.6647,-88.2055,-157.581,-42.526
220.899,54.5504,-88.2792,-157.518,-42.6754
220.929,54.435,-88.3521,-157.456,-42.8246
220.959,54.3186,-88.4241,-157.395,-42.9735
220.989,54.2011,-88.4952,-157.334,-43.1221
221.019,54.0826,-88.5655,-157.273,-43.2704
221.049,53.963,-88.6349,-157.213,-43.4185
221.079,53.8425,-88.7034,-157.154,-43.5664
221.109,53.721,-88.7711,-157.094,-43.7139
221.139,53.5985,-88.8379,-157.036,-43.8612
221.169,53.475,-88.9038,-156.977,-44.0082
221.199,53.3506,-88.969,-156.919,-44.155
221.229,53.2252,-89.0333,-156.862,-44.3015
221.26,53.0947,-89.0989,-156.803,-44.4526
221.29,52.9675,-89.1615,-156.746,-44.5985
221.32,52.8393,-89.2233,-156.69,-44.7442
221.35,52.7103,-89.2843,-156.634,-44.8895
221.38,52.5803,-89.3445,-156.579,-45.0347
221.41,52.4495,-89.4039,-156.524,-45.1795
221.44,52.3178,-89.4625,-156.47,-45.3241
221.47,52.1853,-89.5203,-156.416,-45.4684
221.5,52.0519,-89.5773,-156.362,-45.6125
221.53,51.9177,-89.6336,-156.308,-45.7562
221.56,51.7827,-89.6891,-156.256,-45.8997
221.59,51.6469,-89.7438,-156.203,-46.0429
221.62,51.5103,-89.7978,-156.151,-46.1859
221.65,51.373,-89.851,-156.099,-46.3286
221.68,51.2348,-89.9034,-156.048,-46.471
221.71,51.0959,-89.9552,-155.997,-46.6131
221.74,50.9563,-90.0061,-155.946,-46.755
221.77,50.8159,-90.0564,-155.896,-46.8965
221.8,50.6748,-90.1059,-155.846,-47.0378
221.83,50.533,-90.1547,-155.797,-47.1789
221.86,50.3905,-90.2028,-155.748,-47.3196
221.891,50.2425,-90.2518,-155.697,-47.4648
221.921,50.0986,-90.2985,-155.649,-47.605
221.951,49.9541,-90.3444,-155.601,-47.7449
221.981,49.8089,-90.3897,-155.553,-47.8845
222.011,49.6631,-90.4343,-155.506,-48.0239
222.041,49.5166,-90.4782,-155.459,-48.163
222.071,49.3695,-90.5215,-155.413,-48.3018
222.101,49.2218,-90.564,-155.366,-48.4403
222.131,49.0736,-90.606,-155.32,-48.5785
222.161,48.9247,-90.6472,-155.275,-48.7165
222.191,48.7753,-90.6878,-155.23,-48.8542
222.221,48.6253,-90.7278,-155.185,-48.9916
222.251,48.4748,-90.7671,-155.14,-49.1287
222.281,48.3238,-90.8058,-155.096,-49.2656
222.311,48.1722,-90.8438,-155.052,-49.4022
222.341,48.0201,-90.8813,-155.009,-49.5385
222.371,47.8676,-90.9181,-154.965,-49.6745
222.401,47.7145,-90.9543,-154.923,-49.8102
222.431,47.561,-90.9899,-154.88,-49.9456
222.461,47.407,-91.0249,-154.838,-50.0808
222.491,47.2526,-91.0593,-154.796,-50.2157
222.522,47.0925,-91.0943,-154.753,-50.3548
222.552,46.9372,-91.1275,-154.711,-50.4891
222.582,46.7815,-91.1601,-154.67,-50.6231
222.612,46.6253,-91.1922,-154.629,-50.7568
222.642,46.4688,-91.2237,-154.589,-50.8903
222.672,46.3119,-91.2546,-154.549,-51.0235
222.702,46.1546,-91.285,-154.509,-51.1564
222.732,45.997,-91.3149,-154.469,-51.289
222.762,45.839,-91.3442,-154.43,-51.4213
222.792,45.6807,-91.3729,-154.391,-51.5533
222.822,45.5221,-91.4012,-154.352,-51.6851
222.852,45.3632,-91.4289,-154.314,-51.8165
222.882,45.2039,-91.4561,-154.275,-51.9477
222.912,45.0444,-91.4827,-154.237,-52.0786
222.942,44.8846,-91.5089,-154.2,-52.2092
222.972,44.7246,-91.5346,-154.162,-52.3395
223.002,44.5643,-91.5597,-154.125,-52.4695
223.032,44.4037,-91.5844,-154.088,-52.5993
223.062,44.243,-91.6086,-154.052,-52.7287
223.092,44.082,-91.6323,-154.015,-52.8579
223.122,43.9208,-91.6555,-153.979,-52.9867
223.153,43.7541,-91.679,-153.942,-53.1196
223.183,43.5925,-91.7013,-153.906,-53.2479
223.213,43.4308,-91.7231,-153.871,-53.3759
223.243,43.2689,-91.7445,-153.836,-53.5036
223.273,43.1069,-91.7654,-153.801,-53.631
223.303,42.9448,-91.7859,-153.766,-53.7581
223.333,42.7825,-91.806,-153.732,-53.8849
223.363,42.6201,-91.8256,-153.697,-54.0115
223.393,42.4576,-91.8448,-153.663,-54.1377
223.423,42.2951,-91.8636,-153.629,-54.2637
223.453,42.1324,-91.882,-153.596,-54.3893
223.483,41.9697,-91.8999,-153.562,-54.5147
223.513,41.807,-91.9175,-153.529,-54.6398
223.543,41.6442,-91.9347,-153.496,-54.7646
223.573,41.4814,-91.9514,-153.464,-54.8891
223.603,41.3186,-91.9678,-153.431,-55.0133
223.633,41.1558,-91.9839,-153.399,-55.1372
223.663,40.9929,-91.9995,-153.366,-55.2608
223.693,40.8301,-92.0148,-153.335,-55.3841
223.723,40.6674,-92.0297,-153.303,-55.5071
223.754,40.4992,-92.0447,-153.27,-55.6339
223.784,40.3366,-92.0589,-153.239,-55.7563
223.814,40.174,-92.0728,-153.207,-55.8784
223.844,40.0115,-92.0863,-153.176,-56.0003
223.874,39.8491,-92.0995,-153.146,-56.1218
223.904,39.6868,-92.1124,-153.115,-56.243
223.934,39.5246,-92.1249,-153.084,-56.3639
223.964,39.3625,-92.1371,-153.054,-56.4846
223.994,39.2006,-92.1491,-153.024,-56.6049
224.024,39.0388,-92.1607,-152.994,-56.7249
224.054,38.8772,-92.172,-152.964,-56.8447
224.084,38.7157,-92.183,-152.934,-56.9641
224.114,38.5545,-92.1938,-152.905,-57.0833
224.144,38.3934,-92.2042,-152.875,-57.2021
224.174,38.2325,-92.2144,-152.846,-57.3206
224.204,38.0719,-92.2243,-152.817,-57.4389
224.234,37.9115,-92.2339,-152.788,-57.5568
224.264,37.7514,-92.2433,-152.759,-57.6744
224.294,37.5915,-92.2525,-152.73,-57.7918
224.324,37.4318,-92.2613,-152.702,-57.9088
224.354,37.2725,-92.27,-152.673,-58.0255
224.385,37.1081,-92.2787,-152.644,-58.1459
224.415,36.9494,-92.2868,-152.616,-58.262
224.445,36.791,-92.2948,-152.588,-58.3778
224.475,36.6329,-92.3025,-152.56,-58.4933
224.505,36.4751,-92.31,-152.532,-58.6085
224.535,36.3177,-92.3173,-152.504,-58.7234
224.565,36.1607,-92.3244,-152.477,-58.838
224.595,36.004,-92.3314,-152.449,-58.9523
224.625,35.8477,-92.3381,-152.422,-59.0663
224.655,35.6918,-92.3446,-152.395,-59.18
224.685,35.5364,-92.351,-152.367,-59.2934
224.715,35.3813,-92.3572,-152.34,-59.4064
224.745,35.2267,-92.3632,-152.313,-59.5192
224.775,35.0725,-92.369,-152.286,-59.6317
224.805,34.9188,-92.3747,-152.26,-59.7438
224.835,34.7655,-92.3803,-152.233,-59.8557
224.865,34.6128,-92.3857,-152.206,-59.9672
224.895,34.4605,-92.3909,-152.18,-60.0784
224.925,34.3087,-92.3961,-152.153,-60.1894
224.955,34.1574,-92.4011,-152.127,-60.3
224.985,34.0067,-92.406,-152.1,-60.4103
225.016,33.8515,-92.4109,-152.073,-60.5239
225.046,33.7019,-92.4155,-152.047,-60.6336
225.076,33.5528,-92.4201,-152.021,-60.743
225.106,33.4043,-92.4245,-151.995,-60.8521
225.136,33.2564,-92.4289,-151.969,-60.9608
225.166,33.1091,-92.4331,-151.943,-61.0692
225.196,32.9625,-92.4373,-151.917,-61.1774
225.226,32.8164,-92.4414,-151.891,-61.2852
225.256,32.6709,-92.4455,-151.865,-61.3927
225.286,32.5262,-92.4494,-151.839,-61.4999
225.316,32.382,-92.4533,-151.813,-61.6068
225.346,32.2386,-92.4572,-151.788,-61.7133
225.376,32.0958,-92.461,-151.762,-61.8196
225.406,31.9537,-92.4648,-151.736,-61.9255
225.436,31.8123,-92.4685,-151.71,-62.0312
225.466,31.6716,-92.4722,-151.685,-62.1365
225.496,31.5317,-92.4759,-151.659,-62.2415
225.526,31.3925,-92.4795,-151.634,-62.3462
225.556,31.254,-92.4832,-151.608,-62.4506
225.586,31.1163,-92.4868,-151.582,-62.5546
225.616,30.9794,-92.4904,-151.557,-62.6584
225.647,30.8387,-92.4942,-151.53,-62.7652
225.677,30.7034,-92.4978,-151.505,-62.8683
225.707,30.5689,-92.5015,-151.479,-62.9711
225.737,30.4353,-92.5052,-151.454,-63.0736
225.767,30.3024,-92.5089,-151.428,-63.1757
225.797,30.1704,-92.5126,-151.403,-63.2776
225.827,30.0393,-92.5164,-151.377,-63.3791
225.857,29.909,-92.5202,-151.351,-63.4803
225.887,29.7796,-92.5241,-151.326,-63.5812
225.917,29.6511,-92.528,-151.3,-63.6817
225.947,29.5235,-92.532,-151.275,-63.782
225.977,29.3968,-92.536,-151.249,-63.8819
226.007,29.2711,-92.5401,-151.223,-63.9815
226.037,29.1463,-92.5443,-151.197,-64.0808
226.067,29.0224,-92.5486,-151.172,-64.1798
226.097,28.8995,-92.5529,-151.146,-64.2784
226.127,28.7776,-92.5574,-151.12,-64.3767
226.157,28.6567,-92.5619,-151.094,-64.4747
226.187,28.5367,-92.5666,-151.068,-64.5724
226.217,28.4178,-92.5714,-151.042,-64.6698
226.247,28.2999,-92.5763,-151.016,-64.7668
226.278,28.1792,-92.5815,-150.989,-64.8668
226.308,28.0634,-92.5866,-150.963,-64.9631
226.338,27.9486,-92.5919,-150.937,-65.0592
226.368,27.835,-92.5973,-150.91,-65.1549
226.398,27.7224,-92.6029,-150.884,-65.2504
226.428,27.6109,-92.6086,-150.858,-65.3454
226.458,27.5005,-92.6144,-150.831,-65.4402
226.488,27.3912,-92.6205,-150.805,-65.5347
226.518,27.2831,-92.6267,-150.778,-65.6288
226.548,27.1761,-92.6331,-150.751,-65.7226
226.578,27.0702,-92.6396,-150.725,-65.816
226.608,26.9655,-92.6463,-150.698,-65.9092
226.638,26.862,-92.6533,-150.671,-66.002
226.668,26.7597,-92.6604,-150.644,-66.0945
226.698,26.6586,-92.6677,-150.616,-66.1866
226.728,26.5587,-92.6753,-150.589,-66.2785
226.758,26.46,-92.683,-150.562,-66.37
226.788,26.3625,-92.691,-150.534,-66.4612
226.818,26.2663,-92.6992,-150.507,-66.552
226.848,26.1713,-92.7076,-150.479,-66.6425
226.879,26.0745,-92.7166,-150.45,-66.7357
226.909,25.9822,-92.7255,-150.422,-66.8256
226.939,25.8911,-92.7346,-150.394,-66.9151
226.969,25.8013,-92.744,-150.366,-67.0043
226.999,25.7129,-92.7537,-150.338,-67.0932
227.029,25.6257,-92.7636,-150.31,-67.1817
227.059,25.5399,-92.7739,-150.281,-67.2699
227.089,25.4555,-92.7843,-150.252,-67.3578
227.119,25.3724,-92.7951,-150.224,-67.4453
227.149,25.2907,-92.8061,-150.195,-67.5326
227.179,25.2104,-92.8175,-150.166,-67.6194
227.209,25.1315,-92.8291,-150.136,-67.706
227.239,25.054,-92.8411,-150.107,-67.7922
227.269,24.9779,-92.8533,-150.077,-67.8781
227.299,24.9033,-92.8659,-150.048,-67.9636
227.329,24.8301,-92.8788,-150.018,-68.0489
227.359,24.7584,-92.892,-149.988,-68.1337
227.389,24.6883,-92.9058,-149.958,-68.2183
227.419,24.62,-92.9201,-149.928,-68.3024
227.449,24.5533,-92.9349,-149.899,-68.3862
227.479,24.4883,-92.9502,-149.87,-68.4696
227.51,24.4228,-92.9665,-149.839,-68.5553
227.54,24.3612,-92.9828,-149.81,-68.638
227.57,24.3011,-92.9997,-149.781,-68.7202
227.6,24.2427,-93.017,-149.753,-68.8021
227.63,24.1859,-93.0347,-149.724,-68.8837
227.66,24.1306,-93.053,-149.696,-68.9648
227.69,24.0769,-93.0717,-149.667,-69.0456
227.72,24.0248,-93.0908,-149.639,-69.1261
227.75,23.9741,-93.1104,-149.611,-69.2061
227.78,23.925,-93.1304,-149.583,-69.2858
227.81,23.8775,-93.1509,-149.555,-69.3652
227.84,23.8314,-93.1717,-149.528,-69.4441
227.87,23.7867,-93.193,-149.5,-69.5227
227.9,23.7436,-93.2147,-149.473,-69.601
227.93,23.7019,-93.2367,-149.446,-69.6789
227.96,23.6616,-93.2591,-149.419,-69.7564
227.99,23.6227,-93.282,-149.392,-69.8336
228.02,23.5852,-93.3051,-149.365,-69.9104
228.05,23.5491,-93.3287,-149.339,-69.9868
228.08,23.5144,-93.3526,-149.312,-70.0629
228.11,23.4811,-93.3768,-149.286,-70.1387
228.141,23.448,-93.4022,-149.259,-70.2166
228.171,23.4174,-93.4271,-149.233,-70.2916
228.201,23.388,-93.4523,-149.207,-70.3663
228.231,23.36,-93.4778,-149.181,-70.4406
228.261,23.3332,-93.5037,-149.156,-70.5146
228.291,23.3078,-93.5298,-149.13,-70.5882
228.321,23.2835,-93.5562,-149.105,-70.6614
228.351,23.2605,-93.5828,-149.08,-70.7343
228.381,23.2387,-93.6098,-149.054,-70.8069
228.411,23.2182,-93.637,-149.029,-70.8791
228.441,23.1988,-93.6645,-149.005,-70.951
228.471,23.1806,-93.6921,-148.98,-71.0225
228.501,23.1636,-93.7201,-148.955,-71.0937
228.531,23.1477,-93.7482,-148.931,-71.1646
228.561,23.133,-93.7766,-148.906,-71.2351
228.591,23.1193,-93.8052,-148.882,-71.3052
228.621,23.1068,-93.834,-148.858,-71.375
228.651,23.0954,-93.863,-148.834,-71.4445
228.681,23.085,-93.8921,-148.81,-71.5136
228.711,23.0757,-93.9215,-148.786,-71.5824
228.741,23.0675,-93.951,-148.763,-71.6509
228.772,23.06,-93.9817,-148.738,-71.7213
