time,acc_theta1,acc_theta2,acc_d3,acc_theta4
213.76,0.129258,-2.65631,1.68505,-2.60435
213.79,0.123582,-2.62838,1.66798,-2.57996
213.82,0.117906,-2.60044,1.65092,-2.55557
213.85,0.11223,-2.5725,1.63385,-2.53117
213.88,0.106554,-2.54457,1.61678,-2.50678
213.91,0.100877,-2.51663,1.59972,-2.48239
213.94,0.0952013,-2.48869,1.58265,-2.45799
213.97,0.0895251,-2.46076,1.56558,-2.4336
214,0.0838489,-2.43282,1.54852,-2.4092
214.03,0.0781727,-2.40489,1.53145,-2.38481
214.06,0.0724965,-2.37695,1.51438,-2.36042
214.09,0.0668203,-2.34901,1.49732,-2.33602
214.12,0.0611441,-2.32108,1.48025,-2.31163
214.15,0.0554679,-2.29314,1.46318,-2.28724
214.18,0.0497917,-2.2652,1.44612,-2.26284
214.21,0.0441155,-2.23727,1.42905,-2.23845
214.24,0.0384393,-2.20933,1.41198,-2.21405
214.27,0.0327631,-2.18139,1.39492,-2.18966
214.3,0.0270869,-2.15346,1.37785,-2.16527
214.33,0.0214107,-2.12552,1.36078,-2.14087
214.36,0.0157345,-2.09758,1.34372,-2.11648
214.391,0.0098691,-2.06872,1.32608,-2.09127
214.421,0.00419291,-2.04078,1.30901,-2.06688
214.451,-0.00148329,-2.01284,1.29195,-2.04249
214.481,-0.00715949,-1.98491,1.27488,-2.01809
214.511,-0.0128357,-1.95697,1.25781,-1.9937
214.541,-0.0185119,-1.92903,1.24075,-1.9693
214.571,-0.0241881,-1.9011,1.22368,-1.94491
214.601,-0.0298643,-1.87316,1.20661,-1.92052
214.631,-0.0355405,-1.84522,1.18955,-1.89612
214.661,-0.0412167,-1.81729,1.17248,-1.87173
214.691,-0.0468929,-1.78935,1.15541,-1.84734
214.721,-0.0525691,-1.76141,1.13835,-1.82294
214.751,-0.0582453,-1.73348,1.12128,-1.79855
214.781,-0.0639215,-1.70554,1.10421,-1.77415
214.811,-0.0695977,-1.6776,1.08715,-1.74976
214.841,-0.0752739,-1.64967,1.07008,-1.72537
214.871,-0.0809501,-1.62173,1.05301,-1.70097
214.901,-0.0866263,-1.59379,1.03595,-1.67658
214.931,-0.0923025,-1.56586,1.01888,-1.65219
214.961,-0.0979787,-1.53792,1.00181,-1.62779
214.991,-0.103655,-1.50998,0.984747,-1.6034
215.022,-0.10952,-1.48112,0.967111,-1.57819
215.052,-0.115196,-1.45318,0.950044,-1.5538
215.082,-0.120873,-1.42524,0.932978,-1.5294
215.112,-0.126549,-1.39731,0.915911,-1.50501
215.142,-0.132225,-1.36937,0.898844,-1.48062
215.172,-0.137901,-1.34143,0.881778,-1.45622
215.202,-0.143577,-1.3135,0.864711,-1.43183
215.232,-0.149254,-1.28556,0.847644,-1.40744
215.262,-0.15493,-1.25762,0.830578,-1.38304
215.292,-0.160606,-1.22969,0.813511,-1.35865
215.322,-0.166282,-1.20175,0.796444,-1.33426
215.352,-0.171958,-1.17381,0.779378,-1.30986
215.382,-0.177635,-1.14588,0.762311,-1.28547
215.412,-0.183311,-1.11794,0.745244,-1.26107
215.442,-0.188987,-1.09,0.728178,-1.23668
215.472,-0.194663,-1.06207,0.711111,-1.21229
215.502,-0.200339,-1.03413,0.694044,-1.18789
215.532,-0.206016,-1.00619,0.676978,-1.1635
215.562,-0.211692,-0.978258,0.659911,-1.13911
215.592,-0.217368,-0.950321,0.642844,-1.11471
215.622,-0.223044,-0.922385,0.625778,-1.09032
215.653,-0.22891,-0.893517,0.608142,-1.06511
215.683,-0.234586,-0.865581,0.591076,-1.04072
215.713,-0.240262,-0.837644,0.574009,-1.01632
215.743,-0.245938,-0.809707,0.556942,-0.99193
215.773,-0.251614,-0.781771,0.539876,-0.967536
215.803,-0.257291,-0.753834,0.522809,-0.943143
215.833,-0.262967,-0.725898,0.505742,-0.918749
215.863,-0.268643,-0.697961,0.488676,-0.894355
215.893,-0.274319,-0.670025,0.471609,-0.869962
215.923,-0.279995,-0.642088,0.454542,-0.845568
215.953,-0.285672,-0.614152,0.437476,-0.821174
215.983,-0.291348,-0.586215,0.420409,-0.796781
216.013,-0.297024,-0.558278,0.403342,-0.772387
216.043,-0.3027,-0.530342,0.386276,-0.747993
216.073,-0.308376,-0.502405,0.369209,-0.7236
216.103,-0.314053,-0.474469,0.352142,-0.699206
216.133,-0.319729,-0.446532,0.335076,-0.674812
216.163,-0.325405,-0.418596,0.318009,-0.650418
216.193,-0.331081,-0.390659,0.300942,-0.626025
216.223,-0.336757,-0.362722,0.283876,-0.601631
216.254,-0.342623,-0.333855,0.26624,-0.576424
216.284,-0.348299,-0.305918,0.249173,-0.552031
216.314,-0.353975,-0.277982,0.232107,-0.527637
216.344,-0.359651,-0.250045,0.21504,-0.503243
216.374,-0.365328,-0.222108,0.197973,-0.478849
216.404,-0.371004,-0.194172,0.180907,-0.454456
216.434,-0.37668,-0.166235,0.16384,-0.430062
216.464,-0.382356,-0.138299,0.146773,-0.405668
216.494,-0.388032,-0.110362,0.129707,-0.381275
216.524,-0.393709,-0.0824256,0.11264,-0.356881
216.554,-0.399385,-0.0544891,0.0955733,-0.332487
216.584,-0.405061,-0.0265525,0.0785067,-0.308094
216.614,-0.410737,0.00138406,0.06144,-0.2837
216.644,-0.416413,0.0293206,0.0443733,-0.259306
216.674,-0.42209,0.0572572,0.0273067,-0.234912
216.704,-0.427766,0.0851937,0.01024,-0.210519
216.734,-0.433442,0.11313,-0.00682667,-0.186125
216.764,-0.439118,0.141067,-0.0238933,-0.161731
216.794,-0.444794,0.169003,-0.04096,-0.137338
216.824,-0.450471,0.19694,-0.0580267,-0.112944
216.854,-0.456147,0.224877,-0.0750933,-0.0885503
216.885,-0.462012,0.253744,-0.0927289,-0.0633435
216.915,-0.467688,0.281681,-0.109796,-0.0389498
216.945,-0.473365,0.309617,-0.126862,-0.0145561
216.975,-0.479041,0.337554,-0.143929,0.00983762
217.005,-0.484717,0.365491,-0.160996,0.0342313
217.035,-0.490393,0.393427,-0.178062,0.058625
217.065,-0.496069,0.421364,-0.195129,0.0830187
217.095,-0.501746,0.4493,-0.212196,0.107412
217.125,-0.507422,0.477237,-0.229262,0.131806
217.155,-0.513098,0.505173,-0.246329,0.1562
217.185,-0.518774,0.53311,-0.263396,0.180593
217.215,-0.52445,0.561047,-0.280462,0.204987
217.245,-0.530127,0.588983,-0.297529,0.229381
217.275,-0.535803,0.61692,-0.314596,0.253775
217.305,-0.541479,0.644856,-0.331662,0.278168
217.335,-0.547155,0.672793,-0.348729,0.302562
217.365,-0.552831,0.700729,-0.365796,0.326956
217.395,-0.558508,0.728666,-0.382862,0.351349
217.425,-0.564184,0.756602,-0.399929,0.375743
217.455,-0.56986,0.784539,-0.416996,0.400137
217.485,-0.575536,0.812476,-0.434062,0.42453
217.516,-0.581402,0.841343,-0.451698,0.449737
217.546,-0.587078,0.86928,-0.468764,0.474131
217.576,-0.592754,0.897216,-0.485831,0.498525
217.606,-0.59843,0.925153,-0.502898,0.522918
217.636,-0.604106,0.95309,-0.519964,0.547312
217.666,-0.609783,0.981026,-0.537031,0.571706
217.696,-0.615459,1.00896,-0.554098,0.596099
217.726,-0.621135,1.0369,-0.571164,0.620493
217.757,-0.627,1.06577,-0.5888,0.6457
217.795,-0.63419,1.10115,-0.610418,0.676599
217.825,-0.639866,1.12909,-0.627484,0.700992
217.855,-0.645543,1.15703,-0.644551,0.725386
217.885,-0.651219,1.18496,-0.661618,0.74978
217.915,-0.656895,1.2129,-0.678684,0.774173
217.945,-0.662571,1.24084,-0.695751,0.798567
217.975,-0.668247,1.26877,-0.712818,0.822961
218.005,-0.673924,1.29671,-0.729884,0.847355
218.035,-0.6796,1.32465,-0.746951,0.871748
218.065,-0.685276,1.35258,-0.764018,0.896142
218.095,-0.690952,1.38052,-0.781084,0.920536
218.125,-0.696628,1.40846,-0.798151,0.944929
218.155,-0.702305,1.43639,-0.815218,0.969323
218.185,-0.707981,1.46433,-0.832284,0.993717
218.215,-0.713657,1.49227,-0.849351,1.01811
218.245,-0.719333,1.5202,-0.866418,1.0425
218.275,-0.725009,1.54814,-0.883484,1.0669
218.305,-0.730686,1.57607,-0.900551,1.09129
218.335,-0.736362,1.60401,-0.917618,1.11569
218.365,-0.742038,1.63195,-0.934684,1.14008
218.395,-0.747714,1.65988,-0.951751,1.16447
218.435,-0.755283,1.69713,-0.974507,1.197
218.465,-0.760959,1.72507,-0.991573,1.22139
218.495,-0.766635,1.75301,-1.00864,1.24578
218.525,-0.772311,1.78094,-1.02571,1.27018
218.555,-0.777987,1.80888,-1.04277,1.29457
218.585,-0.783664,1.83682,-1.05984,1.31897
218.615,-0.78934,1.86475,-1.07691,1.34336
218.645,-0.795016,1.89269,-1.09397,1.36775
218.675,-0.800692,1.92063,-1.11104,1.39215
218.705,-0.806368,1.94856,-1.12811,1.41654
218.735,-0.812045,1.9765,-1.14517,1.44093
218.766,-0.81791,2.00537,-1.16281,1.46614
218.796,-0.823586,2.0333,-1.17988,1.49053
218.826,-0.829262,2.06124,-1.19694,1.51493
218.856,-0.834939,2.08918,-1.21401,1.53932
218.886,-0.840615,2.11711,-1.23108,1.56372
218.916,-0.846291,2.14505,-1.24814,1.58811
218.946,-0.851967,2.17299,-1.26521,1.6125
218.976,-0.857643,2.20092,-1.28228,1.6369
219.006,-0.86332,2.22886,-1.29934,1.66129
219.036,-0.868996,2.2568,-1.31641,1.68568
219.066,-0.874672,2.28473,-1.33348,1.71008
219.096,-0.880348,2.31267,-1.35054,1.73447
219.126,-0.886024,2.34061,-1.36761,1.75887
219.156,-0.891701,2.36854,-1.38468,1.78326
219.186,-0.897377,2.39648,-1.40174,1.80765
219.216,-0.903053,2.42442,-1.41881,1.83205
219.246,-0.908729,2.45235,-1.43588,1.85644
219.276,-0.914405,2.48029,-1.45294,1.88083
219.306,-0.920082,2.50822,-1.47001,1.90523
219.336,-0.925758,2.53616,-1.48708,1.92962
219.366,-0.931434,2.5641,-1.50414,1.95402
219.397,-0.937299,2.59297,-1.52178,1.97922
219.427,-0.942976,2.6209,-1.53884,2.00362
219.457,-0.948652,2.64884,-1.55591,2.02801
219.487,-0.954328,2.67678,-1.57298,2.0524
219.517,-0.960004,2.70471,-1.59004,2.0768
219.547,-0.96568,2.73265,-1.60711,2.10119
219.577,-0.971357,2.76059,-1.62418,2.12558
219.607,-0.977033,2.78852,-1.64124,2.14998
219.637,-0.982709,2.81646,-1.65831,2.17437
219.667,-0.988385,2.84439,-1.67538,2.19877
219.697,-0.994061,2.87233,-1.69244,2.22316
219.727,-0.999738,2.90027,-1.70951,2.24755
219.757,-1.00541,2.9282,-1.72658,2.27195
219.787,-1.01109,2.95614,-1.74364,2.29634
219.817,-1.01677,2.98408,-1.76071,2.32073
219.847,-1.02244,3.01201,-1.77778,2.34513
219.877,-1.62464,1.20331,-0.619022,0.283373
219.907,-1.61158,1.197,-0.615822,0.283725
219.937,-1.59853,1.19069,-0.612622,0.284076
219.967,-1.58547,1.18438,-0.609422,0.284428
219.997,-1.57241,1.17807,-0.606222,0.284779
220.028,-1.55891,1.17156,-0.602916,0.285143
220.058,-1.54585,1.16525,-0.599716,0.285494
220.088,-1.53279,1.15894,-0.596516,0.285846
220.118,-1.51973,1.15263,-0.593316,0.286197
220.148,-1.50667,1.14633,-0.590116,0.286549
220.178,-1.49362,1.14002,-0.586916,0.286901
220.208,-1.48056,1.13371,-0.583716,0.287252
220.238,-1.4675,1.1274,-0.580516,0.287604
220.268,-1.45444,1.12109,-0.577316,0.287955
220.298,-1.44138,1.11479,-0.574116,0.288307
220.328,-1.42832,1.10848,-0.570916,0.288658
220.358,-1.41526,1.10217,-0.567716,0.28901
220.388,-1.4022,1.09586,-0.564516,0.289362
220.418,-1.38914,1.08956,-0.561316,0.289713
220.448,-1.37608,1.08325,-0.558116,0.290065
220.478,-1.36302,1.07694,-0.554916,0.290416
220.508,-1.34996,1.07063,-0.551716,0.290768
220.538,-1.3369,1.06432,-0.548516,0.291119
220.568,-1.32384,1.05802,-0.545316,0.291471
220.598,-1.31078,1.05171,-0.542116,0.291823
220.629,-1.29729,1.04519,-0.538809,0.292186
220.659,-1.28423,1.03888,-0.535609,0.292537
220.689,-1.27117,1.03258,-0.532409,0.292889
220.719,-1.25811,1.02627,-0.529209,0.293241
220.749,-1.24505,1.01996,-0.526009,0.293592
220.779,-1.23199,1.01365,-0.522809,0.293944
220.809,-1.21893,1.00734,-0.519609,0.294295
220.839,-1.20587,1.00104,-0.516409,0.294647
220.869,-1.19282,0.994729,-0.513209,0.294998
220.899,-1.17976,0.988422,-0.510009,0.29535
220.929,-1.1667,0.982114,-0.506809,0.295702
220.959,-1.15364,0.975806,-0.503609,0.296053
220.989,-1.14058,0.969498,-0.500409,0.296405
221.019,-1.12752,0.963191,-0.497209,0.296756
221.049,-1.11446,0.956883,-0.494009,0.297108
221.079,-1.1014,0.950575,-0.490809,0.29746
221.109,-1.08834,0.944267,-0.487609,0.297811
221.139,-1.07528,0.93796,-0.484409,0.298163
221.169,-1.06222,0.931652,-0.481209,0.298514
221.199,-1.04916,0.925344,-0.478009,0.298866
221.229,-1.0361,0.919036,-0.474809,0.299217
221.26,-1.02261,0.912518,-0.471502,0.299581
221.29,-1.00955,0.906211,-0.468302,0.299932
221.32,-0.99649,0.899903,-0.465102,0.300284
221.35,-0.983431,0.893595,-0.461902,0.300635
221.38,-0.970371,0.887287,-0.458702,0.300987
221.41,-0.957312,0.88098,-0.455502,0.301339
221.44,-0.944253,0.874672,-0.452302,0.30169
221.47,-0.931193,0.868364,-0.449102,0.302042
221.5,-0.918134,0.862056,-0.445902,0.302393
221.53,-0.905075,0.855749,-0.442702,0.302745
221.56,-0.892015,0.849441,-0.439502,0.303096
221.59,-0.878956,0.843133,-0.436302,0.303448
221.62,-0.865897,0.836825,-0.433102,0.3038
221.65,-0.852837,0.830518,-0.429902,0.304151
221.68,-0.839778,0.82421,-0.426702,0.304503
221.71,-0.826719,0.817902,-0.423502,0.304854
221.74,-0.813659,0.811594,-0.420302,0.305206
221.77,-0.8006,0.805287,-0.417102,0.305557
221.8,-0.787541,0.798979,-0.413902,0.305909
221.83,-0.774481,0.792671,-0.410702,0.306261
221.86,-0.761422,0.786363,-0.407502,0.306612
221.891,-0.747928,0.779845,-0.404196,0.306976
221.921,-0.734868,0.773537,-0.400996,0.307327
221.951,-0.721809,0.76723,-0.397796,0.307679
221.981,-0.70875,0.760922,-0.394596,0.30803
222.011,-0.69569,0.754614,-0.391396,0.308382
222.041,-0.682631,0.748306,-0.388196,0.308733
222.071,-0.669572,0.741999,-0.384996,0.309085
222.101,-0.656512,0.735691,-0.381796,0.309437
222.131,-0.643453,0.729383,-0.378596,0.309788
222.161,-0.630394,0.723075,-0.375396,0.31014
222.191,-0.617334,0.716768,-0.372196,0.310491
222.221,-0.604275,0.71046,-0.368996,0.310843
222.251,-0.591216,0.704152,-0.365796,0.311194
222.281,-0.578156,0.697844,-0.362596,0.311546
222.311,-0.565097,0.691537,-0.359396,0.311898
222.341,-0.552038,0.685229,-0.356196,0.312249
222.371,-0.538978,0.678921,-0.352996,0.312601
222.401,-0.525919,0.672613,-0.349796,0.312952
222.431,-0.51286,0.666306,-0.346596,0.313304
222.461,-0.4998,0.659998,-0.343396,0.313655
222.491,-0.486741,0.65369,-0.340196,0.314007
222.522,-0.473246,0.647172,-0.336889,0.31437
222.552,-0.460187,0.640864,-0.333689,0.314722
222.582,-0.447128,0.634557,-0.330489,0.315073
222.612,-0.434068,0.628249,-0.327289,0.315425
222.642,-0.421009,0.621941,-0.324089,0.315777
222.672,-0.40795,0.615633,-0.320889,0.316128
222.702,-0.39489,0.609326,-0.317689,0.31648
222.732,-0.381831,0.603018,-0.314489,0.316831
222.762,-0.368772,0.59671,-0.311289,0.317183
222.792,-0.355712,0.590402,-0.308089,0.317534
222.822,-0.342653,0.584095,-0.304889,0.317886
222.852,-0.329594,0.577787,-0.301689,0.318238
222.882,-0.316534,0.571479,-0.298489,0.318589
222.912,-0.303475,0.565171,-0.295289,0.318941
222.942,-0.290416,0.558864,-0.292089,0.319292
222.972,-0.277356,0.552556,-0.288889,0.319644
223.002,-0.264297,0.546248,-0.285689,0.319996
223.032,-0.251238,0.53994,-0.282489,0.320347
223.062,-0.238178,0.533633,-0.279289,0.320699
223.092,-0.225119,0.527325,-0.276089,0.32105
223.122,-0.21206,0.521017,-0.272889,0.321402
223.153,-0.198565,0.514499,-0.269582,0.321765
223.183,-0.185506,0.508191,-0.266382,0.322117
223.213,-0.172446,0.501884,-0.263182,0.322468
223.243,-0.159387,0.495576,-0.259982,0.32282
223.273,-0.146328,0.489268,-0.256782,0.323171
223.303,-0.133268,0.48296,-0.253582,0.323523
223.333,-0.120209,0.476653,-0.250382,0.323875
223.363,-0.10715,0.470345,-0.247182,0.324226
223.393,-0.0940904,0.464037,-0.243982,0.324578
223.423,-0.0810311,0.457729,-0.240782,0.324929
223.453,-0.0679718,0.451422,-0.237582,0.325281
223.483,-0.0549124,0.445114,-0.234382,0.325632
223.513,-0.0418531,0.438806,-0.231182,0.325984
223.543,-0.0287938,0.432498,-0.227982,0.326336
223.573,-0.0157345,0.426191,-0.224782,0.326687
223.603,-0.00267512,0.419883,-0.221582,0.327039
223.633,0.0103842,0.413575,-0.218382,0.32739
223.663,0.0234435,0.407267,-0.215182,0.327742
223.693,0.0365029,0.40096,-0.211982,0.328093
223.723,0.0495622,0.394652,-0.208782,0.328445
223.754,0.0630568,0.388134,-0.205476,0.328808
223.784,0.0761162,0.381826,-0.202276,0.32916
223.814,0.0891755,0.375518,-0.199076,0.329512
223.844,0.102235,0.36921,-0.195876,0.329863
223.874,0.115294,0.362903,-0.192676,0.330215
223.904,0.128353,0.356595,-0.189476,0.330566
223.934,0.141413,0.350287,-0.186276,0.330918
223.964,0.154472,0.343979,-0.183076,0.331269
223.994,0.167531,0.337672,-0.179876,0.331621
224.024,0.180591,0.331364,-0.176676,0.331973
224.054,0.19365,0.325056,-0.173476,0.332324
224.084,0.206709,0.318748,-0.170276,0.332676
224.114,0.219769,0.312441,-0.167076,0.333027
224.144,0.232828,0.306133,-0.163876,0.333379
224.174,0.245887,0.299825,-0.160676,0.33373
224.204,0.258947,0.293517,-0.157476,0.334082
224.234,0.272006,0.28721,-0.154276,0.334434
224.264,0.285065,0.280902,-0.151076,0.334785
224.294,0.298125,0.274594,-0.147876,0.335137
224.324,0.311184,0.268286,-0.144676,0.335488
224.354,0.324243,0.261979,-0.141476,0.33584
224.385,0.337738,0.255461,-0.138169,0.336203
224.415,0.350797,0.249153,-0.134969,0.336555
224.445,0.363857,0.242845,-0.131769,0.336906
224.475,0.376916,0.236537,-0.128569,0.337258
224.505,0.389975,0.23023,-0.125369,0.337609
224.535,0.403035,0.223922,-0.122169,0.337961
224.565,0.416094,0.217614,-0.118969,0.338313
224.595,0.429153,0.211306,-0.115769,0.338664
224.625,0.442213,0.204999,-0.112569,0.339016
224.655,0.455272,0.198691,-0.109369,0.339367
224.685,0.468331,0.192383,-0.106169,0.339719
224.715,0.481391,0.186075,-0.102969,0.340071
224.745,0.49445,0.179768,-0.0997689,0.340422
224.775,0.507509,0.17346,-0.0965689,0.340774
224.805,0.520569,0.167152,-0.0933689,0.341125
224.835,0.533628,0.160844,-0.0901689,0.341477
224.865,0.546687,0.154537,-0.0869689,0.341828
224.895,0.559747,0.148229,-0.0837689,0.34218
224.925,0.572806,0.141921,-0.0805689,0.342532
224.955,0.585865,0.135613,-0.0773689,0.342883
224.985,0.598925,0.129306,-0.0741689,0.343235
225.016,0.612419,0.122788,-0.0708622,0.343598
225.046,0.625479,0.11648,-0.0676622,0.34395
225.076,0.638538,0.110172,-0.0644622,0.344301
225.106,0.651597,0.103864,-0.0612622,0.344653
225.136,0.664657,0.0975566,-0.0580622,0.345004
225.166,0.677716,0.0912488,-0.0548622,0.345356
225.196,0.690775,0.0849411,-0.0516622,0.345707
225.226,0.703835,0.0786333,-0.0484622,0.346059
225.256,0.716894,0.0723256,-0.0452622,0.346411
225.286,0.729953,0.0660178,-0.0420622,0.346762
225.316,0.743013,0.0597101,-0.0388622,0.347114
225.346,0.756072,0.0534023,-0.0356622,0.347465
225.376,0.769131,0.0470946,-0.0324622,0.347817
225.406,0.782191,0.0407868,-0.0292622,0.348168
225.436,0.79525,0.034479,-0.0260622,0.34852
225.466,0.808309,0.0281713,-0.0228622,0.348872
225.496,0.821369,0.0218635,-0.0196622,0.349223
225.526,0.834428,0.0155558,-0.0164622,0.349575
225.556,0.847487,0.00924803,-0.0132622,0.349926
225.586,0.860547,0.00294028,-0.0100622,0.350278
225.616,0.873606,-0.00336747,-0.00686222,0.35063
225.647,0.887101,-0.00988548,-0.00355556,0.350993
225.677,0.90016,-0.0161932,-0.000355556,0.351344
225.707,0.913219,-0.022501,0.00284444,0.351696
225.737,0.926279,-0.0288087,0.00604444,0.352048
225.767,0.939338,-0.0351165,0.00924444,0.352399
225.797,0.952397,-0.0414243,0.0124444,0.352751
225.827,0.965456,-0.047732,0.0156444,0.353102
225.857,0.978516,-0.0540398,0.0188444,0.353454
225.887,0.991575,-0.0603475,0.0220444,0.353805
225.917,1.00463,-0.0666553,0.0252444,0.354157
225.947,1.01769,-0.072963,0.0284444,0.354509
225.977,1.03075,-0.0792708,0.0316444,0.35486
226.007,1.04381,-0.0855785,0.0348444,0.355212
226.037,1.05687,-0.0918863,0.0380444,0.355563
226.067,1.06993,-0.098194,0.0412444,0.355915
226.097,1.08299,-0.104502,0.0444444,0.356266
226.127,1.09605,-0.11081,0.0476444,0.356618
226.157,1.10911,-0.117117,0.0508444,0.35697
226.187,1.12217,-0.123425,0.0540444,0.357321
226.217,1.13523,-0.129733,0.0572444,0.357673
226.247,1.14829,-0.136041,0.0604444,0.358024
226.278,1.16178,-0.142559,0.0637511,0.358388
226.308,1.17484,-0.148866,0.0669511,0.358739
226.338,1.1879,-0.155174,0.0701511,0.359091
226.368,1.20096,-0.161482,0.0733511,0.359442
226.398,1.21402,-0.16779,0.0765511,0.359794
226.428,1.22708,-0.174097,0.0797511,0.360146
226.458,1.24014,-0.180405,0.0829511,0.360497
226.488,1.2532,-0.186713,0.0861511,0.360849
226.518,1.26626,-0.193021,0.0893511,0.3612
226.548,1.27932,-0.199328,0.0925511,0.361552
226.578,1.29238,-0.205636,0.0957511,0.361903
226.608,1.30543,-0.211944,0.0989511,0.362255
226.638,1.31849,-0.218252,0.102151,0.362607
226.668,1.33155,-0.224559,0.105351,0.362958
226.698,1.34461,-0.230867,0.108551,0.36331
226.728,1.35767,-0.237175,0.111751,0.363661
226.758,1.37073,-0.243483,0.114951,0.364013
226.788,1.38379,-0.24979,0.118151,0.364364
226.818,1.39685,-0.256098,0.121351,0.364716
226.848,1.40991,-0.262406,0.124551,0.365068
226.879,1.4234,-0.268924,0.127858,0.365431
226.909,1.43646,-0.275232,0.131058,0.365782
226.939,1.44952,-0.281539,0.134258,0.366134
226.969,1.46258,-0.287847,0.137458,0.366486
226.999,1.47564,-0.294155,0.140658,0.366837
227.029,1.4887,-0.300463,0.143858,0.367189
227.059,1.50176,-0.30677,0.147058,0.36754
227.089,1.51482,-0.313078,0.150258,0.367892
227.119,1.52788,-0.319386,0.153458,0.368243
227.149,1.54094,-0.325694,0.156658,0.368595
227.179,1.554,-0.332001,0.159858,0.368947
227.209,1.56706,-0.338309,0.163058,0.369298
227.239,1.58012,-0.344617,0.166258,0.36965
227.269,1.59317,-0.350925,0.169458,0.370001
227.299,1.60623,-0.357232,0.172658,0.370353
227.329,1.61929,-0.36354,0.175858,0.370705
227.359,1.90247,-0.599317,-0.177351,0.416825
227.389,1.88603,-0.590182,-0.176284,0.415918
227.419,1.86959,-0.581046,-0.175218,0.415011
227.449,1.85314,-0.571911,-0.174151,0.414104
227.479,1.8367,-0.562775,-0.173084,0.413198
227.51,1.81971,-0.553335,-0.171982,0.412261
227.54,1.80327,-0.5442,-0.170916,0.411354
227.57,1.78683,-0.535064,-0.169849,0.410447
227.6,1.77038,-0.525929,-0.168782,0.40954
227.63,1.75394,-0.516793,-0.167716,0.408633
227.66,1.7375,-0.507658,-0.166649,0.407726
227.69,1.72106,-0.498522,-0.165582,0.40682
227.72,1.70461,-0.489387,-0.164516,0.405913
227.75,1.68817,-0.480251,-0.163449,0.405006
227.78,1.67173,-0.471116,-0.162382,0.404099
227.81,1.65529,-0.46198,-0.161316,0.403192
227.84,1.63885,-0.452845,-0.160249,0.402285
227.87,1.6224,-0.443709,-0.159182,0.401378
227.9,1.60596,-0.434574,-0.158116,0.400472
227.93,1.58952,-0.425438,-0.157049,0.399565
227.96,1.57308,-0.416303,-0.155982,0.398658
227.99,1.55663,-0.407167,-0.154916,0.397751
228.02,1.54019,-0.398032,-0.153849,0.396844
228.05,1.52375,-0.388896,-0.152782,0.395937
228.08,1.50731,-0.379761,-0.151716,0.395031
228.11,1.49086,-0.370625,-0.150649,0.394124
228.141,1.47387,-0.361185,-0.149547,0.393187
228.171,1.45743,-0.352049,-0.14848,0.39228
228.201,1.44099,-0.342914,-0.147413,0.391373
228.231,1.42455,-0.333778,-0.146347,0.390466
228.261,1.4081,-0.324643,-0.14528,0.389559
228.291,1.39166,-0.315507,-0.144213,0.388652
228.321,1.37522,-0.306372,-0.143147,0.387746
