time,pos_x,pos_y,pos_z,pos_phi
64.327,228.325,46.4962,89.5381,10
64.337,228.341,46.0934,89.4571,10
64.348,228.358,45.6299,89.3639,10
64.358,228.373,45.2625,89.29,10
64.369,228.39,44.8185,89.2006,10
64.379,228.406,44.4136,89.1191,10
64.39,228.423,43.9915,89.0341,10
64.4,228.44,43.5775,88.9507,10
64.411,228.458,43.149,88.8644,10
64.421,228.474,42.7525,88.7845,10
64.432,228.493,42.3174,88.6968,10
64.443,228.512,41.8776,88.6081,10
64.453,228.529,41.4802,88.528,10
64.464,228.547,41.0455,88.4403,10
64.474,228.566,40.6244,88.3553,10
64.485,228.584,40.2177,88.2732,10
64.495,228.601,39.8162,88.1921,10
64.506,228.621,39.3878,88.1056,10
64.516,228.638,39.0032,88.0279,10
64.527,228.658,38.5567,87.9377,10
64.537,228.676,38.1527,87.8561,10
64.548,228.696,37.7239,87.7694,10
64.558,228.714,37.326,87.6889,10
64.569,228.734,36.8957,87.6018,10
64.58,228.754,36.4666,87.515,10
64.59,228.773,36.0662,87.434,10
64.601,228.793,35.6259,87.3448,10
64.611,228.811,35.2426,87.2672,10
64.622,228.833,34.7908,87.1757,10
64.632,228.851,34.4013,87.0968,10
64.643,228.871,33.9733,87.01,10
64.653,228.89,33.5718,86.9286,10
64.664,228.912,33.1159,86.8361,10
64.674,228.929,32.7533,86.7626,10
64.685,228.95,32.3163,86.6739,10
64.696,228.971,31.875,86.5843,10
64.706,228.989,31.4869,86.5055,10
64.717,229.009,31.0561,86.418,10
64.727,229.028,30.662,86.3379,10
64.738,229.049,30.2304,86.2502,10
64.748,229.068,29.828,86.1684,10
64.759,229.088,29.4072,86.0828,10
64.769,229.106,29.0071,86.0014,10
64.78,229.127,28.5761,85.9137,10
64.79,229.145,28.1865,85.8344,10
64.801,229.166,27.7436,85.7442,10
64.811,229.184,27.3516,85.6644,10
64.822,229.204,26.9208,85.5766,10
64.833,229.224,26.4802,85.4867,10
64.843,229.242,26.0995,85.4091,10
64.854,229.262,25.6707,85.3216,10
64.864,229.28,25.2773,85.2414,10
64.875,229.299,24.8435,85.1528,10
64.885,229.317,24.4493,85.0723,10
64.896,229.336,24.0217,84.9849,10
64.906,229.353,23.6425,84.9074,10
64.917,229.373,23.1963,84.8162,10
64.927,229.39,22.8064,84.7365,10
64.938,229.409,22.3745,84.6481,10
64.949,229.427,21.9493,84.5611,10
64.959,229.444,21.554,84.4801,10
64.97,229.462,21.1293,84.3931,10
64.98,229.48,20.71,84.3072,10
64.991,229.497,20.3101,84.2252,10
65.001,229.513,19.9118,84.1435,10
65.012,229.53,19.4906,84.057,10
65.022,229.546,19.0937,83.9755,10
65.033,229.563,18.6698,83.8885,10
65.043,229.578,18.2826,83.8089,10
65.054,229.594,17.8633,83.7227,10
65.065,229.611,17.4235,83.6322,10
65.075,229.626,17.0366,83.5526,10
65.086,229.643,16.564,83.4553,10
65.096,229.656,16.2237,83.3852,10
65.107,229.671,15.7954,83.2969,10
65.117,229.685,15.4008,83.2155,10
65.128,229.699,14.9818,83.129,10
65.138,229.713,14.5927,83.0487,10
65.149,229.727,14.1696,82.9613,10
65.159,229.739,13.7889,82.8827,10
65.17,229.754,13.3437,82.7906,10
65.18,229.765,12.9732,82.7139,10
65.191,229.778,12.5523,82.6268,10
65.202,229.791,12.1236,82.538,10
65.212,229.802,11.7296,82.4563,10
65.223,229.814,11.3071,82.3687,10
65.233,229.825,10.9325,82.291,10
65.244,229.836,10.4944,82.2,10
65.254,229.846,10.115,82.1211,10
65.265,229.857,9.69676,82.0342,10
65.275,229.866,9.30355,81.9524,10
65.286,229.876,8.88394,81.865,10
65.296,229.885,8.4966,81.7843,10
65.307,229.894,8.07775,81.697,10
65.318,229.903,7.65855,81.6095,10
65.328,229.91,7.28068,81.5306,10
65.339,229.918,6.85285,81.4412,10
65.349,229.926,6.45875,81.3588,10
65.36,229.932,6.05661,81.2747,10
65.37,229.939,5.67276,81.1943,10
65.381,229.945,5.24215,81.1041,10
65.391,229.95,4.86469,81.0249,10
65.402,229.956,4.45043,80.938,10
65.412,229.96,4.06681,80.8574,10
65.423,229.965,3.6455,80.7688,10
65.433,229.969,3.26546,80.6888,10
65.444,229.972,2.84304,80.5999,10
65.455,229.976,2.42955,80.5127,10
65.465,229.978,2.05148,80.433,10
65.476,229.98,1.62945,80.3439,10
65.486,229.982,1.25224,80.2642,10
65.497,229.983,0.840725,80.1771,10
65.507,229.984,0.446042,80.0936,10
65.518,229.984,0.0443098,80.0084,10
65.528,229.984,-0.338873,79.9273,10
65.539,229.984,-0.752895,79.8397,10
65.549,229.982,-1.22449,79.7403,10
65.561,229.98,-1.66701,79.6472,10
65.572,229.978,-2.05446,79.5658,10
65.583,229.975,-2.44366,79.4843,10
65.593,229.973,-2.7949,79.411,10
65.604,229.969,-3.22281,79.3217,10
65.614,229.965,-3.60177,79.2429,10
65.625,229.961,-4.01607,79.1569,10
65.635,229.957,-4.3719,79.0831,10
65.646,229.952,-4.7214,79.0109,10
65.656,229.946,-5.16064,78.9202,10
65.667,229.94,-5.58593,78.8327,10
65.677,229.934,-5.97454,78.7528,10
65.688,229.927,-6.38193,78.6692,10
65.699,229.919,-6.82361,78.5788,10
65.709,229.912,-7.19242,78.5034,10
65.72,229.904,-7.6007,78.4202,10
65.73,229.897,-7.97275,78.3444,10
65.741,229.888,-8.38638,78.2604,10
65.751,229.88,-8.76596,78.1834,10
65.762,229.87,-9.1912,78.0973,10
65.772,229.861,-9.56351,78.022,10
65.783,229.851,-9.98641,77.9367,10
65.793,229.841,-10.3594,77.8616,10
65.804,229.83,-10.7815,77.7767,10
65.815,229.819,-11.191,77.6945,10
65.825,229.809,-11.5686,77.6188,10
65.836,229.797,-11.9921,77.5341,10
65.846,229.787,-12.3559,77.4614,10
65.857,229.774,-12.7899,77.3748,10
65.867,229.762,-13.1716,77.2988,10
65.878,229.749,-13.5882,77.2159,10
65.888,229.737,-13.973,77.1395,10
65.899,229.724,-14.3894,77.0569,10
65.909,229.711,-14.7729,76.981,10
65.92,229.697,-15.1845,76.8996,10
65.93,229.684,-15.5681,76.8239,10
65.941,229.668,-16.059,76.7271,10
65.952,229.656,-16.4002,76.6599,10
65.962,229.641,-16.8131,76.5787,10
65.973,229.625,-17.2465,76.4936,10
65.983,229.612,-17.6171,76.4209,10
65.994,229.597,-18.023,76.3413,10
66.004,229.583,-18.3857,76.2704,10
66.015,229.568,-18.7941,76.1905,10
66.025,229.553,-19.172,76.1167,10
66.036,229.537,-19.5897,76.0353,10
66.046,229.522,-19.9816,75.9589,10
66.057,229.506,-20.3916,75.8792,10
66.068,229.488,-20.834,75.7931,10
66.078,229.474,-21.2019,75.7217,10
66.089,229.457,-21.6242,75.6398,10
66.099,229.441,-22.0076,75.5655,10
66.11,229.429,-22.2993,75.509,10
66.12,229.409,-22.8049,75.4112,10
66.131,229.391,-23.2268,75.3297,10
66.141,229.374,-23.6352,75.2508,10
66.152,229.358,-24.0242,75.1758,10
66.162,229.342,-24.4123,75.1009,10
66.173,229.323,-24.8415,75.0183,10
66.183,229.308,-25.2192,74.9456,10
66.194,229.289,-25.6546,74.8619,10
66.205,229.272,-26.0589,74.7842,10
66.215,229.255,-26.4471,74.7096,10
66.226,229.236,-26.8883,74.625,10
66.236,229.221,-27.2504,74.5555,10
66.247,229.202,-27.6947,74.4704,10
66.257,229.186,-28.0642,74.3996,10
66.268,229.168,-28.4727,74.3214,10
66.278,229.151,-28.8695,74.2455,10
66.289,229.133,-29.2923,74.1647,10
66.299,229.115,-29.6946,74.0878,10
66.31,229.098,-30.0855,74.0131,10
66.321,229.079,-30.5288,73.9285,10
66.331,229.063,-30.9029,73.8571,10
66.342,229.044,-31.3599,73.7699,10
66.352,229.028,-31.7177,73.7017,10
66.363,229.01,-32.1312,73.6229,10
66.373,228.994,-32.512,73.5503,10
66.384,228.976,-32.9306,73.4706,10
66.394,228.964,-33.2204,73.4154,10
66.405,228.94,-33.7902,73.307,10
66.415,228.926,-34.1267,73.2429,10
66.426,228.908,-34.5508,73.1623,10
66.436,228.892,-34.9491,73.0865,10
66.447,228.874,-35.3858,73.0035,10
66.458,228.857,-35.8018,72.9243,10
66.468,228.842,-36.1637,72.8556,10
66.479,228.824,-36.5952,72.7735,10
66.489,228.808,-36.9905,72.6984,10
66.5,228.791,-37.4148,72.6178,10
66.51,228.776,-37.7936,72.5458,10
66.521,228.76,-38.2131,72.4661,10
66.531,228.745,-38.6031,72.392,10
66.542,228.728,-39.0291,72.311,10
66.552,228.713,-39.4215,72.2365,10
66.563,228.697,-39.8374,72.1574,10
66.574,228.681,-40.2713,72.075,10
66.584,228.666,-40.6698,71.9992,10
66.595,228.65,-41.1001,71.9174,10
66.605,228.636,-41.4946,71.8425,10
66.616,228.619,-41.9782,71.7505,10
66.629,228.6,-42.4805,71.655,10
66.64,228.586,-42.8783,71.5793,10
66.65,228.572,-43.2862,71.5017,10
66.661,228.551,-43.9162,71.3819,10
66.676,228.537,-44.3046,71.308,10
66.686,228.526,-44.6401,71.2441,10
66.697,228.511,-45.1268,71.1514,10
66.708,228.499,-45.4919,71.0818,10
66.718,228.487,-45.8752,71.0088,10
66.729,228.474,-46.3105,70.9258,10
66.739,228.462,-46.7135,70.8489,10
66.75,228.45,-47.1284,70.7697,10
66.76,228.439,-47.5336,70.6924,10
66.771,228.426,-47.9737,70.6083,10
66.781,228.416,-48.3592,70.5347,10
66.792,228.405,-48.7785,70.4545,10
66.802,228.394,-49.1902,70.3758,10
66.813,228.383,-49.6181,70.2939,10
66.824,228.373,-50.0441,70.2124,10
66.834,228.363,-50.4351,70.1375,10
66.845,228.353,-50.8808,70.0521,10
66.855,228.345,-51.2609,69.9792,10
66.866,228.335,-51.7007,69.8948,10
66.876,228.327,-52.0951,69.8191,10
66.887,228.318,-52.5299,69.7355,10
66.897,228.301,-53.3713,69.5738,10
66.915,228.295,-53.6784,69.5147,10
66.926,228.287,-54.0964,69.4342,10
66.936,228.281,-54.4816,69.3599,10
66.947,228.274,-54.9306,69.2733,10
66.958,228.267,-55.3645,69.1896,10
66.968,228.262,-55.7507,69.115,10
66.979,228.256,-56.1999,69.0281,10
66.989,228.251,-56.5926,68.9521,10
67,228.246,-57.027,68.868,10
67.01,228.242,-57.4319,68.7895,10
67.021,228.237,-57.8783,68.703,10
67.031,228.234,-58.254,68.63,10
67.042,228.23,-58.7119,68.541,10
67.052,228.227,-59.1087,68.4639,10
67.063,228.225,-59.5459,68.3788,10
67.074,228.222,-59.989,68.2924,10
67.084,228.22,-60.3955,68.2131,10
67.095,228.219,-60.8601,68.1224,10
67.105,228.218,-61.2379,68.0486,10
67.116,228.217,-61.7136,67.9556,10
67.126,228.217,-62.0972,67.8804,10
67.137,228.217,-62.5305,67.7955,10
67.147,228.217,-62.9858,67.7062,10
67.158,228.218,-63.3899,67.6268,10
67.168,228.22,-63.8039,67.5454,10
67.179,228.221,-64.2296,67.4616,10
67.19,228.224,-64.669,67.375,10
67.2,228.226,-65.0787,67.2942,10
67.211,228.23,-65.5242,67.2062,10
67.221,228.233,-65.9329,67.1254,10
67.232,228.237,-66.3836,67.0362,10
67.242,228.241,-66.795,66.9547,10
67.253,228.246,-67.2487,66.8647,10
67.263,228.251,-67.6463,66.7857,10
67.274,228.258,-68.1041,66.6947,10
67.284,228.263,-68.5128,66.6133,10
67.295,228.271,-68.9739,66.5214,10
67.305,228.277,-69.3735,66.4416,10
67.316,228.285,-69.8252,66.3513,10
67.327,228.294,-70.29,66.2583,10
67.337,228.302,-70.6802,66.1802,10
67.348,228.311,-71.1458,66.0867,10
67.358,228.321,-71.5723,66.0011,10
67.369,228.331,-72.034,65.9082,10
67.379,228.341,-72.4192,65.8306,10
67.39,228.352,-72.8784,65.738,10
67.4,228.364,-73.3158,65.6497,10
67.411,228.376,-73.7605,65.5598,10
67.421,228.388,-74.1731,65.4762,10
67.432,228.401,-74.6171,65.3862,10
67.443,228.414,-75.0662,65.295,10
67.453,228.428,-75.4964,65.2075,10
67.464,228.444,-75.9782,65.1094,10
67.474,228.458,-76.3753,65.0284,10
67.485,228.474,-76.8469,64.9321,10
67.495,228.489,-77.264,64.8468,10
67.506,228.506,-77.7188,64.7536,10
67.516,228.523,-78.1408,64.6671,10
67.527,228.541,-78.5981,64.5731,10
67.537,228.558,-79.0149,64.4874,10
67.548,228.578,-79.4817,64.3912,10
67.558,228.596,-79.9175,64.3013,10
67.569,228.617,-80.3771,64.2063,10
67.58,228.638,-80.8397,64.1106,10
67.59,228.658,-81.277,64.0199,10
67.601,228.68,-81.7418,63.9234,10
67.611,228.701,-82.1635,63.8357,10
67.622,228.725,-82.6501,63.7344,10
67.632,228.745,-83.0453,63.6519,10
67.643,228.77,-83.5222,63.5523,10
67.653,228.794,-83.9546,63.4618,10
67.664,228.819,-84.4212,63.364,10
67.674,228.843,-84.8537,63.2732,10
67.685,228.87,-85.3247,63.1741,10
67.696,228.897,-85.7918,63.0757,10
67.706,228.922,-86.2198,62.9854,10
67.717,228.952,-86.7059,62.8827,10
67.727,228.978,-87.1265,62.7936,10
67.738,229.008,-87.6096,62.6912,10
67.748,229.035,-88.0288,62.6022,10
67.759,229.065,-88.5023,62.5014,10
67.769,229.094,-88.942,62.4077,10
67.78,229.127,-89.4319,62.3031,10
67.79,229.158,-89.8734,62.2087,10
67.801,229.189,-90.3324,62.1103,10
67.811,229.221,-90.7727,62.0158,10
67.822,229.255,-91.2602,61.911,10
67.833,229.29,-91.7362,61.8085,10
67.843,229.323,-92.1843,61.7118,10
67.854,229.361,-92.6902,61.6025,10
67.864,229.393,-93.1058,61.5125,10
67.875,229.429,-93.5749,61.4107,10
67.885,229.464,-94.0182,61.3144,10
67.896,229.503,-94.5085,61.2076,10
67.906,229.539,-94.9517,61.111,10
67.917,229.58,-95.4461,61.003,10
67.927,229.616,-95.8855,60.9068,10
67.938,229.656,-96.3645,60.8017,10
67.949,229.7,-96.8764,60.6892,10
67.959,229.737,-97.3043,60.595,10
67.97,229.78,-97.7966,60.4865,10
67.98,229.82,-98.2521,60.3858,10
67.991,229.862,-98.7202,60.2822,10
68.001,229.903,-99.1677,60.1829,10
68.012,229.948,-99.6532,60.075,10
68.022,229.99,-100.111,59.973,10
68.033,230.039,-100.614,59.8608,10
68.043,230.086,-101.081,59.7564,10
68.054,230.139,-101.576,59.6455,10
68.065,230.196,-102.103,59.527,10
68.075,230.249,-102.567,59.4227,10
68.086,230.309,-103.079,59.3073,10
68.096,230.368,-103.565,59.1976,10
