time,pos_theta1,pos_theta2,pos_d3,pos_theta4
214.33,60.5178,-45.3894,-185.903,4.87441
214.36,60.5302,-45.5707,-185.789,4.69922
214.391,60.543,-45.759,-185.67,4.51705
214.421,60.5556,-45.9464,-185.551,4.33582
214.451,60.5679,-46.1313,-185.434,4.15677
214.481,60.5804,-46.3208,-185.315,3.97326
214.511,60.5929,-46.5116,-185.194,3.7884
214.541,60.6054,-46.7052,-185.072,3.60077
214.571,60.6179,-46.8992,-184.949,3.41268
214.601,60.6302,-47.0935,-184.826,3.22417
214.631,60.6427,-47.2934,-184.7,3.03008
214.661,60.6551,-47.4932,-184.574,2.83607
214.691,60.6678,-47.6989,-184.444,2.63622
214.721,60.6798,-47.8966,-184.319,2.44408
214.751,60.6919,-48.0983,-184.191,2.2479
214.781,60.7041,-48.3039,-184.061,2.04778
214.811,60.7165,-48.5157,-183.927,1.84163
214.841,60.7284,-48.7225,-183.796,1.64015
214.871,60.7404,-48.9315,-183.664,1.43649
214.901,60.7523,-49.142,-183.53,1.23129
214.931,60.7642,-49.3569,-183.394,1.0216
214.961,60.776,-49.5701,-183.259,0.813497
214.991,60.7876,-49.7856,-183.123,0.603075
215.022,60.7997,-50.0123,-182.979,0.381543
215.052,60.8112,-50.2308,-182.841,0.167915
215.082,60.8226,-50.4502,-182.702,-0.04666
215.112,60.834,-50.6724,-182.561,-0.264128
215.142,60.8452,-50.8958,-182.419,-0.482913
215.172,60.8564,-51.1227,-182.275,-0.705263
215.202,60.8671,-51.3416,-182.136,-0.919866
215.232,60.8781,-51.5714,-181.99,-1.14528
215.262,60.8888,-51.7994,-181.846,-1.36909
215.292,60.8993,-52.0265,-181.702,-1.59221
215.322,60.9098,-52.258,-181.555,-1.81967
215.352,60.9197,-52.4798,-181.414,-2.03776
215.382,60.9302,-52.7199,-181.261,-2.27397
215.412,60.9403,-52.9569,-181.111,-2.50731
215.442,60.95,-53.187,-180.965,-2.73402
215.472,60.9596,-53.4213,-180.816,-2.96495
215.502,60.969,-53.6572,-180.666,-3.19761
215.532,60.9783,-53.8939,-180.515,-3.43131
215.562,60.9874,-54.1319,-180.364,-3.66633
215.592,60.9963,-54.3705,-180.212,-3.90216
215.622,61.0051,-54.6105,-180.059,-4.13947
215.653,61.0139,-54.8599,-179.901,-4.38633
215.683,61.0222,-55.1008,-179.747,-4.62484
215.713,61.0303,-55.3421,-179.594,-4.86399
215.743,61.0385,-55.5939,-179.433,-5.11369
215.773,61.0459,-55.829,-179.284,-5.34695
215.803,61.0534,-56.0741,-179.127,-5.59034
215.833,61.0604,-56.3138,-178.975,-5.82857
215.863,61.0675,-56.563,-178.816,-6.0764
215.893,61.0743,-56.8083,-178.659,-6.32051
215.923,61.0809,-57.0603,-178.499,-6.57151
215.953,61.0872,-57.308,-178.341,-6.81837
215.983,61.0931,-57.5524,-178.185,-7.06218
216.013,61.0988,-57.8027,-178.025,-7.31197
216.043,61.1043,-58.0487,-177.868,-7.55775
216.073,61.1095,-58.3026,-177.706,-7.81155
216.103,61.1145,-58.5535,-177.546,-8.06262
216.133,61.1191,-58.8029,-177.386,-8.31234
216.163,61.1235,-59.0517,-177.227,-8.56162
216.193,61.1275,-59.3011,-177.068,-8.81178
216.223,61.1313,-59.5573,-176.904,-9.06895
216.254,61.1349,-59.8135,-176.74,-9.32632
216.284,61.1381,-60.0666,-176.578,-9.58087
216.314,61.1409,-60.3204,-176.416,-9.83623
216.344,61.1435,-60.5728,-176.254,-10.0905
216.374,61.1457,-60.8256,-176.092,-10.3454
216.404,61.1475,-61.0779,-175.931,-10.6
216.434,61.1491,-61.3344,-175.766,-10.859
216.464,61.1503,-61.5867,-175.605,-11.1141
216.494,61.1512,-61.8417,-175.441,-11.3721
216.524,61.1518,-62.0942,-175.279,-11.6277
216.554,61.1519,-62.3476,-175.116,-11.8846
216.584,61.1518,-62.6036,-174.952,-12.1444
216.614,61.1512,-62.8556,-174.79,-12.4004
216.644,61.1503,-63.1096,-174.627,-12.6586
216.674,61.149,-63.3677,-174.461,-12.9213
216.704,61.1474,-63.6184,-174.3,-13.1767
216.734,61.1452,-63.887,-174.128,-13.4506
216.764,61.143,-64.1229,-173.976,-13.6914
216.794,61.1401,-64.3793,-173.811,-13.9534
216.824,61.1369,-64.6361,-173.646,-14.2161
216.854,61.1333,-64.8861,-173.485,-14.4721
216.885,61.1291,-65.1494,-173.315,-14.7421
216.915,61.1247,-65.4019,-173.152,-15.0012
216.945,61.1198,-65.6541,-172.99,-15.2605
216.975,61.1145,-65.9092,-172.825,-15.5228
217.005,61.1086,-66.1675,-172.658,-15.7889
217.035,61.1027,-66.4117,-172.501,-16.0407
217.065,61.0961,-66.6618,-172.339,-16.2989
217.095,61.089,-66.9157,-172.175,-16.5614
217.125,61.0816,-67.1654,-172.014,-16.8198
217.155,61.0736,-67.415,-171.853,-17.0785
217.185,61.0652,-67.665,-171.691,-17.3378
217.215,61.0565,-67.9111,-171.532,-17.5935
217.245,61.047,-68.1655,-171.367,-17.8581
217.275,61.0372,-68.4127,-171.207,-18.1156
217.305,61.0267,-68.6662,-171.043,-18.38
217.335,61.0159,-68.9138,-170.882,-18.6386
217.365,61.0048,-69.1571,-170.724,-18.893
217.395,60.993,-69.4036,-170.564,-19.1513
217.425,60.9808,-69.6479,-170.406,-19.4075
217.455,60.968,-69.8952,-170.245,-19.6672
217.485,60.9548,-70.1373,-170.088,-19.9219
217.516,60.9405,-70.389,-169.924,-20.1871
217.546,60.9262,-70.6325,-169.765,-20.444
217.576,60.9115,-70.8721,-169.609,-20.6973
217.606,60.896,-71.1141,-169.452,-20.9534
217.636,60.88,-71.3556,-169.294,-21.2094
217.666,60.8633,-71.5989,-169.136,-21.4678
217.696,60.8466,-71.8331,-168.983,-21.7169
217.726,60.829,-72.0717,-168.827,-21.9711
217.757,60.7925,-72.5484,-168.516,-22.48
217.795,60.7806,-72.6984,-168.418,-22.6403
217.825,60.7681,-72.8501,-168.318,-22.8028
217.855,60.7478,-73.0867,-168.163,-23.0569
217.885,60.7275,-73.3162,-168.013,-23.3038
217.915,60.7063,-73.5487,-167.861,-23.5543
217.945,60.6847,-73.7779,-167.71,-23.8018
217.975,60.6623,-74.0078,-167.559,-24.0504
218.005,60.6394,-74.2359,-167.409,-24.2977
218.035,60.6158,-74.4631,-167.26,-24.5445
218.065,60.5917,-74.6884,-167.112,-24.7897
218.095,60.5666,-74.9168,-166.961,-25.0389
218.125,60.5415,-75.1372,-166.816,-25.2798
218.155,60.5155,-75.36,-166.669,-25.5238
218.185,60.4888,-75.5812,-166.523,-25.7667
218.215,60.4614,-75.8019,-166.377,-26.0096
218.245,60.4337,-76.0185,-166.234,-26.2485
218.275,60.4053,-76.2347,-166.091,-26.4874
218.305,60.3759,-76.4516,-165.948,-26.7278
218.335,60.346,-76.666,-165.805,-26.966
218.365,60.3157,-76.877,-165.665,-27.201
218.395,60.2844,-77.0893,-165.524,-27.4381
218.435,60.2398,-77.383,-165.329,-27.767
218.465,60.2093,-77.5764,-165.2,-27.9842
218.495,60.1758,-77.7827,-165.063,-28.2167
218.525,60.1418,-77.9869,-164.927,-28.4475
218.555,60.1068,-78.1906,-164.791,-28.6783
218.585,60.071,-78.3939,-164.655,-28.9093
218.615,60.0354,-78.5906,-164.523,-29.1336
218.645,59.9974,-78.794,-164.387,-29.3662
218.675,59.9605,-78.9867,-164.258,-29.5872
218.705,59.9223,-79.1805,-164.128,-29.8103
218.735,59.8831,-79.3742,-163.997,-30.034
218.766,59.8419,-79.5722,-163.864,-30.2635
218.796,59.8014,-79.7612,-163.737,-30.4832
218.826,59.7583,-79.957,-163.604,-30.7117
218.856,59.7181,-80.1347,-163.484,-30.9198
218.886,59.6759,-80.3158,-163.362,-31.1328
218.916,59.6305,-80.5055,-163.233,-31.3567
218.946,59.584,-80.6943,-163.105,-31.5805
218.976,59.5419,-80.8609,-162.991,-31.7787
219.006,59.497,-81.0333,-162.874,-31.9847
219.036,59.4502,-81.2082,-162.755,-32.1946
219.066,59.4029,-81.3799,-162.637,-32.4016
219.096,59.3545,-81.5506,-162.52,-32.6083
219.126,59.3051,-81.7201,-162.404,-32.8144
219.156,59.2537,-81.8915,-162.286,-33.0239
219.186,59.2049,-82.0495,-162.178,-33.2181
219.216,59.1528,-82.2134,-162.064,-33.4205
219.246,59.1017,-82.3696,-161.956,-33.6144
219.276,59.0487,-82.527,-161.847,-33.8109
219.306,58.9948,-82.6822,-161.74,-34.0056
219.336,58.9401,-82.8353,-161.633,-34.1989
219.366,58.8849,-82.9849,-161.529,-34.3889
219.397,58.8252,-83.1423,-161.419,-34.59
219.427,58.7697,-83.2838,-161.319,-34.772
219.457,58.708,-83.4363,-161.212,-34.9695
219.487,58.651,-83.5728,-161.116,-35.1476
219.517,58.5926,-83.7085,-161.02,-35.3256
219.547,58.5315,-83.846,-160.922,-35.5076
219.577,58.4708,-83.9783,-160.828,-35.6839
219.607,58.4084,-84.1098,-160.734,-35.8606
219.637,58.3446,-84.2399,-160.641,-36.0368
219.667,58.2808,-84.3656,-160.551,-36.2085
219.697,58.2156,-84.49,-160.461,-36.38
219.727,58.149,-84.6126,-160.372,-36.5506
219.757,58.0833,-84.7293,-160.288,-36.7145
219.787,58.0157,-84.8453,-160.203,-36.8791
219.817,57.9475,-84.9579,-160.12,-37.0406
219.847,57.8839,-85.0592,-160.046,-37.1875
219.877,57.807,-85.1772,-159.958,-37.3606
219.907,57.7351,-85.2842,-159.879,-37.5189
219.937,57.6615,-85.3905,-159.8,-37.6774
219.967,57.5864,-85.4957,-159.721,-37.8357
219.997,57.511,-85.5983,-159.644,-37.9914
220.028,57.4284,-85.7075,-159.562,-38.1586
220.058,57.3524,-85.8051,-159.488,-38.3094
220.088,57.2714,-85.9062,-159.411,-38.467
220.118,57.1895,-86.0057,-159.336,-38.6235
220.148,57.1061,-86.1043,-159.261,-38.7798
220.178,57.0218,-86.2014,-159.186,-38.9352
220.208,56.9358,-86.2977,-159.112,-39.0908
220.238,56.8486,-86.393,-159.039,-39.246
220.268,56.7598,-86.4875,-158.966,-39.4014
220.298,56.668,-86.5827,-158.892,-39.5595
220.328,56.5781,-86.6736,-158.821,-39.7116
220.358,56.4865,-86.764,-158.75,-39.8645
220.388,56.3922,-86.8548,-158.679,-40.0193
220.418,56.2974,-86.9438,-158.609,-40.1725
220.448,56.2009,-87.0323,-158.539,-40.3264
220.478,56.1038,-87.1192,-158.47,-40.4789
220.508,56.004,-87.2064,-158.4,-40.6334
220.538,55.9033,-87.2925,-158.332,-40.7872
220.568,55.8038,-87.3754,-158.265,-40.9369
220.598,55.701,-87.4592,-158.197,-41.0898
220.629,55.5946,-87.544,-158.129,-41.2458
220.659,55.488,-87.6269,-158.061,-41.3999
220.689,55.3832,-87.7066,-157.996,-41.5497
220.719,55.2758,-87.7865,-157.93,-41.7012
220.749,55.1681,-87.8648,-157.866,-41.8513
220.779,55.0569,-87.9439,-157.8,-42.0043
220.809,54.9474,-88.0202,-157.737,-42.1534
220.839,54.8362,-88.0959,-157.674,-42.3029
220.869,54.7245,-88.1703,-157.611,-42.4512
220.899,54.6104,-88.2448,-157.548,-42.6013
220.929,54.4953,-88.3182,-157.486,-42.7509
220.959,54.3794,-88.3907,-157.424,-42.8999
220.989,54.2624,-88.4622,-157.363,-43.0486
221.019,54.1448,-88.5327,-157.303,-43.1967
221.049,54.0261,-88.6023,-157.242,-43.3445
221.079,53.906,-88.6713,-157.182,-43.4925
221.109,53.7833,-88.7403,-157.122,-43.6422
221.139,53.6633,-88.8064,-157.064,-43.7872
221.169,53.5391,-88.8735,-157.005,-43.9359
221.199,53.4146,-88.9394,-156.947,-44.0834
221.229,53.29,-89.0039,-156.889,-44.2297
221.26,53.1593,-89.0703,-156.83,-44.3817
221.29,53.0351,-89.132,-156.774,-44.5247
221.32,52.9061,-89.1949,-156.717,-44.6721
221.35,52.7777,-89.2562,-156.661,-44.8173
221.38,52.6483,-89.3167,-156.606,-44.9625
221.41,52.5175,-89.3767,-156.55,-45.1079
221.44,52.3837,-89.4369,-156.495,-45.2555
221.47,52.2553,-89.4934,-156.442,-45.3959
221.5,52.1214,-89.5513,-156.387,-45.5411
221.53,51.987,-89.6082,-156.334,-45.6856
221.56,51.852,-89.6642,-156.28,-45.8298
221.59,51.7172,-89.7191,-156.228,-45.9724
221.62,51.5815,-89.7732,-156.176,-46.115
221.65,51.4446,-89.8268,-156.124,-46.2577
221.68,51.3056,-89.8801,-156.072,-46.4016
221.71,51.1614,-89.9343,-156.019,-46.5496
221.74,51.0289,-89.9832,-155.97,-46.6847
221.77,50.8892,-90.0337,-155.92,-46.8261
221.8,50.7478,-90.0838,-155.87,-46.9682
221.83,50.6035,-90.134,-155.819,-47.1122
221.86,50.4639,-90.1815,-155.771,-47.2506
221.891,50.3166,-90.2308,-155.72,-47.3955
221.921,50.1728,-90.2779,-155.672,-47.5361
221.951,50.0314,-90.3233,-155.624,-47.6735
221.981,49.8838,-90.3698,-155.576,-47.8159
222.011,49.738,-90.4148,-155.528,-47.9556
222.041,49.5915,-90.4592,-155.481,-48.0952
222.071,49.4436,-90.5031,-155.434,-48.2353
222.101,49.2968,-90.5458,-155.388,-48.3734
222.131,49.152,-90.5871,-155.343,-48.5088
222.161,49.0007,-90.6295,-155.296,-48.6494
222.191,48.8518,-90.6703,-155.251,-48.787
222.221,48.7025,-90.7105,-155.206,-48.9242
222.251,48.5517,-90.7503,-155.161,-49.062
222.281,48.4009,-90.7893,-155.117,-49.199
222.311,48.2498,-90.8276,-155.073,-49.3355
222.341,48.0982,-90.8653,-155.029,-49.4718
222.371,47.9444,-90.9028,-154.985,-49.6093
222.401,47.7936,-90.9389,-154.943,-49.7434
222.431,47.6391,-90.975,-154.9,-49.88
222.461,47.4858,-91.0102,-154.857,-50.0149
222.491,47.3317,-91.0449,-154.815,-50.1498
222.522,47.171,-91.0804,-154.772,-50.2898
222.552,47.0163,-91.1138,-154.73,-50.4238
222.582,46.8608,-91.1467,-154.689,-50.558
222.612,46.7033,-91.1794,-154.648,-50.6932
222.642,46.5465,-91.2113,-154.607,-50.8272
222.672,46.39,-91.2424,-154.567,-50.9604
222.702,46.2339,-91.2729,-154.527,-51.0926
222.732,46.0775,-91.3028,-154.487,-51.2244
222.762,45.918,-91.3327,-154.448,-51.3583
222.792,45.7617,-91.3614,-154.409,-51.489
222.822,45.602,-91.3901,-154.37,-51.6219
222.852,45.4452,-91.4178,-154.331,-51.7518
222.882,45.2844,-91.4455,-154.293,-51.8846
222.912,45.1256,-91.4723,-154.255,-52.0151
222.942,44.9659,-91.4988,-154.217,-52.1459
222.972,44.8064,-91.5246,-154.179,-52.276
223.002,44.6463,-91.55,-154.142,-52.4062
223.032,44.4862,-91.5749,-154.105,-52.5358
223.062,44.3251,-91.5994,-154.068,-52.6657
223.092,44.2087,-91.6167,-154.042,-52.7592
223.122,44.0014,-91.6469,-153.995,-52.9253
223.153,43.8366,-91.6704,-153.958,-53.0568
223.183,43.6744,-91.693,-153.922,-53.1859
223.213,43.5121,-91.7151,-153.887,-53.3145
223.243,43.3511,-91.7366,-153.852,-53.4418
223.273,43.1904,-91.7576,-153.817,-53.5683
223.303,43.0269,-91.7785,-153.782,-53.6967
223.333,42.8749,-91.7975,-153.749,-53.8157
223.363,42.7028,-91.8185,-153.713,-53.95
223.393,42.5408,-91.8379,-153.679,-54.0761
223.423,42.3761,-91.8571,-153.644,-54.2038
223.453,42.1978,-91.8775,-153.608,-54.3417
223.483,42.0532,-91.8937,-153.578,-54.4534
223.513,41.8912,-91.9113,-153.545,-54.578
223.543,41.7273,-91.9288,-153.511,-54.7038
223.573,41.5645,-91.9458,-153.478,-54.8285
223.603,41.4022,-91.9623,-153.446,-54.9524
223.633,41.2387,-91.9786,-153.413,-55.077
223.663,41.0691,-91.9951,-153.38,-55.2059
223.693,40.9135,-92.0099,-153.349,-55.3239
223.723,40.7503,-92.025,-153.317,-55.4473
223.754,40.5829,-92.0402,-153.284,-55.5738
223.784,40.4201,-92.0546,-153.253,-55.6964
223.814,40.2581,-92.0686,-153.222,-55.8182
223.844,40.0953,-92.0823,-153.191,-55.9403
223.874,39.9324,-92.0956,-153.16,-56.0623
223.904,39.7702,-92.1087,-153.129,-56.1836
223.934,39.6091,-92.1213,-153.098,-56.3038
223.964,39.4457,-92.1338,-153.068,-56.4255
223.994,39.2836,-92.1458,-153.037,-56.5461
224.024,39.1211,-92.1576,-153.007,-56.6667
224.054,38.9607,-92.169,-152.978,-56.7857
224.084,38.7995,-92.1802,-152.948,-56.905
224.114,38.637,-92.1911,-152.918,-57.0251
224.144,38.4749,-92.2018,-152.888,-57.1448
224.174,38.3159,-92.212,-152.859,-57.2621
224.204,38.1551,-92.222,-152.83,-57.3805
224.234,37.9943,-92.2318,-152.801,-57.4988
224.264,37.8342,-92.2413,-152.772,-57.6164
224.294,37.673,-92.2506,-152.743,-57.7348
224.324,37.5138,-92.2596,-152.715,-57.8516
224.354,37.3547,-92.2683,-152.686,-57.9682
224.385,37.1903,-92.2771,-152.657,-58.0885
224.415,37.0306,-92.2855,-152.629,-58.2054
224.445,36.8735,-92.2935,-152.601,-58.3203
224.475,36.7133,-92.3014,-152.572,-58.4374
224.505,36.5553,-92.309,-152.544,-58.5528
224.535,36.3985,-92.3164,-152.517,-58.6673
224.565,36.2412,-92.3236,-152.489,-58.7821
224.595,36.0852,-92.3306,-152.462,-58.8959
224.625,35.9277,-92.3374,-152.434,-59.0108
224.655,35.7718,-92.344,-152.407,-59.1245
224.685,35.6156,-92.3505,-152.38,-59.2384
224.715,35.4615,-92.3567,-152.353,-59.3507
224.745,35.3069,-92.3628,-152.326,-59.4635
224.775,35.1522,-92.3688,-152.299,-59.5763
224.805,34.9926,-92.3748,-152.271,-59.6927
224.835,34.8433,-92.3802,-152.245,-59.8017
224.865,34.691,-92.3857,-152.218,-59.9129
224.895,34.5363,-92.3911,-152.191,-60.0259
224.925,34.3857,-92.3962,-152.165,-60.1359
224.955,34.2347,-92.4013,-152.138,-60.2463
224.985,34.0841,-92.4062,-152.112,-60.3565
225.016,33.9294,-92.4112,-152.085,-60.4697
225.046,33.7793,-92.4159,-152.059,-60.5797
225.076,33.6299,-92.4205,-152.033,-60.6893
225.106,33.4789,-92.425,-152.006,-60.8001
225.136,33.331,-92.4294,-151.98,-60.9088
225.166,33.1853,-92.4337,-151.954,-61.016
225.196,33.0372,-92.4379,-151.928,-61.1251
225.226,32.8903,-92.4421,-151.902,-61.2334
225.256,32.7448,-92.4462,-151.876,-61.3409
225.286,32.6006,-92.4501,-151.851,-61.4476
225.316,32.4555,-92.4541,-151.825,-61.5551
225.346,32.3119,-92.458,-151.799,-61.6617
225.376,32.1698,-92.4618,-151.773,-61.7673
225.406,32.0278,-92.4656,-151.748,-61.8731
225.436,31.8851,-92.4693,-151.722,-61.9796
225.466,31.7444,-92.473,-151.696,-62.0848
225.496,31.6042,-92.4767,-151.671,-62.1899
225.526,31.464,-92.4804,-151.645,-62.2952
225.556,31.3251,-92.484,-151.619,-62.3998
225.586,31.187,-92.4877,-151.594,-62.504
225.616,31.0492,-92.4913,-151.568,-62.6083
225.647,30.9078,-92.4951,-151.542,-62.7155
225.677,30.7722,-92.4987,-151.516,-62.8188
225.707,30.6386,-92.5023,-151.491,-62.9207
225.737,30.5047,-92.506,-151.465,-63.0232
225.767,30.3709,-92.5097,-151.44,-63.1259
225.797,30.2376,-92.5134,-151.414,-63.2286
225.827,30.1061,-92.5172,-151.388,-63.3302
225.857,29.9757,-92.521,-151.363,-63.4313
225.887,29.8453,-92.5248,-151.337,-63.5328
225.917,29.7175,-92.5287,-151.312,-63.6326
225.947,29.5892,-92.5326,-151.286,-63.7332
225.977,29.4606,-92.5367,-151.26,-63.8345
226.007,29.3345,-92.5408,-151.234,-63.9341
226.037,29.2096,-92.5449,-151.209,-64.0333
226.067,29.0895,-92.549,-151.184,-64.129
226.097,28.9627,-92.5534,-151.157,-64.2305
226.127,28.8414,-92.5578,-151.132,-64.3282
226.157,28.7189,-92.5623,-151.106,-64.4272
226.187,28.5997,-92.5669,-151.08,-64.5241
226.217,28.4789,-92.5717,-151.054,-64.6227
226.247,28.361,-92.5765,-151.028,-64.7194
226.278,28.2388,-92.5816,-151.001,-64.8203
226.308,28.1231,-92.5867,-150.975,-64.9163
226.338,28.0067,-92.5919,-150.948,-65.0135
226.368,27.8932,-92.5973,-150.922,-65.1088
226.398,27.7799,-92.6028,-150.896,-65.2046
226.428,27.665,-92.6085,-150.869,-65.3022
226.458,27.5577,-92.6141,-150.843,-65.3941
226.488,27.448,-92.6201,-150.817,-65.4885
226.518,27.3392,-92.6262,-150.79,-65.5829
226.548,27.2312,-92.6325,-150.763,-65.6772
226.578,27.1243,-92.639,-150.736,-65.7712
226.608,27.0148,-92.6459,-150.708,-65.8683
226.638,26.9155,-92.6524,-150.683,-65.957
226.668,26.8124,-92.6595,-150.656,-66.0498
226.698,26.7105,-92.6667,-150.629,-66.1423
226.728,26.6104,-92.6741,-150.601,-66.2339
226.758,26.5113,-92.6817,-150.574,-66.3254
226.788,26.4133,-92.6896,-150.547,-66.4166
226.818,26.3158,-92.6977,-150.519,-66.5082
226.848,26.2208,-92.706,-150.492,-66.5984
226.879,26.123,-92.7148,-150.463,-66.6921
226.909,26.029,-92.7237,-150.435,-66.7831
226.939,25.9369,-92.7328,-150.407,-66.8731
226.969,25.8478,-92.7419,-150.379,-66.9612
226.999,25.7586,-92.7515,-150.351,-67.0503
227.029,25.6712,-92.7612,-150.322,-67.1386
227.059,25.5843,-92.7714,-150.294,-67.2275
227.089,25.4996,-92.7817,-150.265,-67.3151
227.119,25.416,-92.7923,-150.237,-67.4026
227.149,25.3327,-92.8033,-150.208,-67.4909
227.179,25.2525,-92.8144,-150.179,-67.5772
227.209,25.1722,-92.826,-150.149,-67.6646
227.239,25.0943,-92.8377,-150.12,-67.7506
227.269,25.0177,-92.8498,-150.091,-67.8365
227.299,24.9424,-92.8622,-150.061,-67.9221
227.329,24.8683,-92.875,-150.032,-68.0077
227.359,24.7959,-92.888,-150.002,-68.0927
227.389,24.7253,-92.9014,-149.972,-68.177
227.419,24.6553,-92.9156,-149.942,-68.2622
227.449,24.588,-92.9301,-149.912,-68.346
227.479,24.5225,-92.945,-149.883,-68.4291
227.51,24.4546,-92.9615,-149.852,-68.5172
227.54,24.3938,-92.9772,-149.823,-68.5978
227.57,24.3327,-92.9938,-149.794,-68.6806
227.6,24.2737,-93.0108,-149.766,-68.7622
227.63,24.2159,-93.0284,-149.737,-68.8443
227.66,24.1596,-93.0465,-149.708,-68.926
227.69,24.1055,-93.0648,-149.68,-69.0064
227.72,24.0533,-93.0835,-149.652,-69.086
227.75,24.0005,-93.1034,-149.623,-69.1684
227.78,23.9514,-93.1229,-149.596,-69.2471
227.81,23.9026,-93.1433,-149.568,-69.3273
227.84,23.8557,-93.164,-149.54,-69.4066
227.87,23.8106,-93.1849,-149.513,-69.4848
227.9,23.7666,-93.2065,-149.485,-69.5636
227.93,23.724,-93.2284,-149.458,-69.6419
227.96,23.6833,-93.2505,-149.431,-69.7191
227.99,23.6433,-93.2734,-149.404,-69.7972
228.02,23.6056,-93.2961,-149.377,-69.8733
228.05,23.5686,-93.3195,-149.351,-69.9503
228.08,23.5333,-93.3432,-149.324,-70.0264
228.11,23.4992,-93.3673,-149.298,-70.1024
228.141,23.4657,-93.3923,-149.271,-70.1799
228.171,23.4344,-93.4171,-149.245,-70.2552
228.201,23.4044,-93.4421,-149.219,-70.3299
228.231,23.3755,-93.4677,-149.193,-70.405
228.261,23.3482,-93.4933,-149.167,-70.4789
228.291,23.322,-93.5193,-149.142,-70.5529
228.321,23.2971,-93.5456,-149.116,-70.6264
228.351,23.2736,-93.5721,-149.091,-70.6993
228.381,23.2512,-93.5989,-149.066,-70.7722
228.411,23.2301,-93.6258,-149.041,-70.8441
228.441,23.2099,-93.6536,-149.015,-70.9172
228.471,23.1912,-93.681,-148.991,-70.9886
228.501,23.1737,-93.7087,-148.966,-71.0595
228.531,23.1571,-93.737,-148.941,-71.1312
228.561,23.142,-93.7649,-148.917,-71.201
228.591,23.1277,-93.7935,-148.893,-71.2715
228.621,23.1147,-93.822,-148.869,-71.3412
228.651,23.1027,-93.8511,-148.845,-71.4112
228.681,23.0919,-93.88,-148.821,-71.4801
228.711,23.0819,-93.9096,-148.797,-71.5498
228.741,23.0732,-93.9387,-148.773,-71.6177
228.772,23.0652,-93.9693,-148.749,-71.6884
